Review,Positive,Helpful Votes,Funny Votes
"I absolutely loved Age of Empires 2, 3 was very meh, but this is just garbage.  Whoever the art director of this game should never ever touch the development of a video game again.  
What you don't see from the pre-selected screenshots they show, is that a lot of your units look too similar and hard to distinguish when you're actually micro-managing in combat.  The Turks for example, their combat units and builder units look 90% the same, meaning you'll grab a bunch of your villagers and bring them along with your army.
Most of the gameplay is the same as the previous ones with a few changes, the worst is they took out orders for your units.  You can't use defensive posture anymore, so its just the ""one size fits all"", and then stand ground breaks if you move so you have to keep constantly clicking it.
Overall they didn't improve the genre or add anything new or great to it, and its just a worse overall UI experience compared to the predecessor made over 2 decades ago.  Why do modern games suck so bad these days?
",False,3,0
"you can adjust the difficulty 
and slowly get used to the game
when you feel stressed you  can make it easy and it makes you feel better because you win",True,0,1
"Similar period as AoE 2 but each faction is more reliant on its unique elements and play-style almost asymetric . Also imo the AI are far more competent on land maps than previous they keep the pressure up, however they bug out on island maps",True,0,0
"Used to play Age II with friends still up to 2024 but this version is event better and more intuitive. Enemy is smarter, not just harder but will use tactics and graphics are cool too.",True,0,0
"Updated graphics, objectives, and story cinematics with that familiar gameplay and feel, what's not to love?",True,0,0
"fun, i like vs players bc computer matches",True,0,0
"Awsome strategy game. If you like real multiplayer games, this works perfectly!",True,0,0
"Best AOE so far, spent so many hours on it. Lot of fun, highly recommend – get the DLC too!",True,0,1
"Not great, not terrible. Older Age of series were more fun. Still gonna play it time to time.",True,0,0
"I just love this game so much. 

I bought it basically from the nostalgia of AOE III. It has quite a few differences from it, but they are mostly welcome. They were able to fix a few glitches and exploits players used to use way too much in multiplayer gaming, and that has made the game so much more fluid and overall better. 

I loved the new addition as well of mew ways of winning a match, such as capturing sacred sites and/or building a wonder. 

The only thing I miss from AOE III is the method to earn XP in a match. I miss having the XP showing up everytime you built something, killed a unit or whatever. In this game, you get the XP at the end of the match, and it isn't directly attached to all the things you make in the match,; it's a standard value attached to a specific challenge, a victory, a defeat, earning a mastery from a civ, etc. 

But overall, I just love it.",True,0,0
A classic being played in modern graphics...sorta...like its got the vibe still yk...,True,0,0
"It's AOE, it's a correct continuation of AOEII, unlike AOE III.",True,0,1
"What absolutely stands out for me is the voicing of the units. ""Allrite, what needeth worketh"" Extremely well written AND performed.
Compared to the horrible ""hululu"" of the original, this is just stunningly well done!
Now I get this is the fourth game, still I was disapointed there is no stone age in this game, the quality of everything else makes up for that.
Sad to ""learn"" billions of men were sent to their deaths to protect the interests of a few undeserving pigs we called 'royalty'. (Q was absulutely right about mankind)",True,0,0
"Great game that works for both new and old players. The different civilizations mean that there is always something to learn or improve upon, which means countless more hours of exciting game play than what you expect. After over 400 hours, I have barely scratched the surface of everything within the game.",True,0,0
Awesome game for those who are not intrested in FPS / Hero shooter kind of games. It gets becomes more and more intresting as I learn more about it.,True,0,0
"Game is filled to the top with try hards & smurfs. it is no fun anymore.
Do not recommend, matchmaking is absolute trash....",False,3,3
"Every thing looks good. Gameplay is smooth, audio is clear, graphics are clean... But why can't I beat an Easy AI? This game is meant for those competitive players and not for filthy casuals like myself. I'm a go back to playing AOE2 where I can easily kill the Easy AI enemy even when I'm just randomly clicking things. :D",True,3,1
"Don't buy this game, very little updates, extreme bugs for a game that came out in 2021.

You know its bad when ""pro"" games use a mod to access more advanced settings to play.

No reconnect features.

Constant server sync issues causing outright disconnects or odd unit behavior such as pathing directly into objects (causing them to go no where) instead of pathing around them, or a weird back and forth jittery movement that will not alleviate. The server sync issues also do not get solved over time, the server needs to ""catch back up"" to real time but it will never. This also causes some weird player sync issues where a player could lag and be playing a game 10 minutes in the past.

I have a 5800x3d and a rtx 3090 with 32gb of ram and this game is installed on a NVME ssd, aint no way my PC is going to experience ""frame lag"" that the game says I am, its a server desync issue for a fact.",False,3,0
story mode is very short,False,0,0
"Game crashes randomly for no reason, no new updates to any new civilizations, no reconnect button. Fix your game and use your brain for the things most games have in our current era of gaming. Can't recommend until they finally update this game for the better. You're better off playing Age of Empire II instead, since the devs of that game actually care about it.",False,1,1
"It's a nice update over AOE2, but ultimately a boring safe choice after AOE3, feels like a step back if anything",False,1,0
"any time i get back on to play a squirmish, all of my opponents reach age 2 a little bit after i do, then they just sit there the rest of the game. this bug becomes more and more common and winning isn't even fun when that happens because there is no challenge. kinda lame.",False,0,0
"This was a great game, however updates have been making it less and less enjoyable over the past two years. The developers are highly catering toward high level competitive players, to say nothing of casual or medium level players, which has led to changes that are often hard to keep track of. In 2024, they completely altered the interactions between all artillery, which was not fun to discover considering I do not read patch notes. Generally you can see the trend of the developers changing the game based off pro player's feedback, who play extremely differently compared to the vast majority of players.

On the other hand, the building mechanics are incredibly fun, the soundtrack is immaculate, and the historical authenticity is refreshing. Unlike Age of Empires 2, the civs are all extremely unique to one and another and each one takes an amount of learning to be proficent. 

Despite that, if you buy this game don't expect to enjoy any of those because even in casual lobbies people WILL hate on you for trying to play the game defensively and relaxed. Regarding the multiplayer, expect to see a lot of England and China as they are extremely unbalanced, and its much easier to play and win with those civs compared to others.

4/10, it'd be better for the game if the devs stopped updating it :/",False,4,0
"Garbage if playing against the computer. Playing with friends is fun, but playing against the computer is a joke. Unless you are a master at RTS games, and can do 50+ actions per minute you will lose. AOE3 had better AI. Basically dont buy this unless you are ONLY playing with friends or are a MASTER at RTS games.",False,2,0
"It's Age of Empires and it's still a good game, but it's not significantly different from AoE2 to warrant buying it in my humble opinion. If you're pondering whether to buy it, consider sticking to Age of Empires 2 first before you go to the expense of buying AoE4. If you do buy AoE4 then note the caveat that you may be disappointed with your purchase.",False,1,0
"This game used to be fun and enjoyable. I really like the story line but am unable to progress. I dont understand how the recent reviews are ""VERY POSITIVE""??? The game is almost unplayable due to the new balance of damage. The villagers are dumb as rocks, not fixing an almost destroyed wall they are standing next to, and agro to enemies. Have to hand hold every single unit, including villagers, so they do not go wandering off to fight by themselves in the wilderness. Brick walls seem to have no real damage reducing properties against archers. Archers can shoot right though brick walls and kill units standing on the ground on the other side. Nothing but villagers will throw fire down to damage wall pillagers. Cant upgrade armies while the computer seems to keep upgrading/getting stronger. All the missions are based on lucky D20 rolls, not skill. There is more.
Ive never left a review. This game is broken and ridiculously frustrating to play the Campaign right now...",False,0,0
"Refreshed AOE 2 with even better graphics and Cool sound effects, quality
game play is balanced [Kinda] and very satisfying ...i would say its worth it unless u playing against mongols ggs",True,4,1
"One of the best RTS games out right now. Highly, highly recommended.",True,1,0
"I have bought Age of Empires IV: Anniversary Edition, then this Age of Empires IV: Ultimate Bundle has the DLC - Sultans Ascend with $159 NTD. Now I put this bundle into my shopping cart. And the paycheck appears $834 NTD. This is so dishonest! You Microsoft is such a huge company, and yet using this obscene trick to deceive custumers? I am done with this, 50% off is OK for me.",False,1,1
I understand that the anti cheat function is there for the multiplayer function which is understandable but some of us don't like playing online nor like multiplayer functions. it makes absolutely no sense to have it on the single player campaign functions. It seems the game designers forget its the customers who decide whether a product is fun or not. I don't see any professional aoe games happening anytime soon as it is not that fun due to game designers assuming that is what most customers want. this is a waste of money and a disappointment of a game. i bought this game assuming it would be fun like the previous aoe games but it seems that this game has a nanny or nun watching over it to make it crap!,False,1,0
"50/50 whether it even launches. 

It goes to black screen and does nothing. The black screen is actually no signal sent from the PC to the monitor. My monitor reports No Input Signal.

I have to use Task Manager to end task to close down AoE4. .... Yet sometimes it launches.


I've noticed when using Task Manager to close AoE4, that power usage is high when it had black screened. 

I get the same thing in Rise of Nations if I have MSI Afterburner running. RoN will not launch with Afterburner running, and Task Manager is needed to close it. Task Manager shows power usage as very high in this case. 

I have tried running AoE4 without MSI Afterburner running but it makes no difference. Am not sure if there is something running on my PC that is conflicting. There is nothing unusual open on my PC.

I made a refund request at 11.3 hours, with Steam. I had played AoE4 for about one hour and twenty minutes since I had bought it. ... I had played the rest of the time during free weekends. ..... My refund request was denied because of my time in the game. That was even though I explained to Steam about free weekend time spent playing maybe over the last two years.

How could I recommend it?",False,0,0
This game is so lag's. The old AOE 2007 had better picture quality. This AOE doesn't really offer anything. They have taken away treasures. The AI players don't help when pushing help on the map. You can't ask for tribute from your teammates. I will keep playing the old version!,False,0,0
"Typical Microsoft garbage. Age of Empires II, remastered with better graphics and less gameplay. Tried a multiplayer match with my wife and an AI. The AI just stopped doing anything after hitting 651 points. Over 40 years and still everything this shit company touches is broken. Absolutely the last time those morons got money from me. Got it on a cheap sale and still not worth it. FU MS!

Edit: And in the end we could not even win the game, his Town Center went down to 1 HP and could not be completely destroyed. The whole game is just totally broken.",False,1,0
"The game lacks a simple tactical pause feature to allow me to plan my moves though every previous AOE had it. This is a clear and absolute dealbreaker for me in an RTS game. Otherwise, it looks like a nice game but I will not invest my time into this game without a tactical pause feature. It's really a shame that a simple feature like this was not considered.  Without this feature, you're forced to rush around the game without a chance to strategize.",False,1,1
"awesome game and i loved the documentary vibe. better than 2?, no , but better than 3. there are some downsides like the lack of fighting stances create caotic situations and the civs in this games fell minimized, having no advantaged units until castle age, but each have their own mecanics so its a save
",True,1,0
"its a good game but 1. while it has ""mods"" there is no workshop compatability 2. i still dont fully understand some of the units 3. should be a bit more modern, as in more gunpowder units.",True,0,0
"24 hours on the games so far and I barely know what I'm doing, I don't know what civilization do, I have no clue about build orders, resource management, openings, counters, but I still manage to find a lot of enjoyment out of the game. 10/10",True,0,0
"Is good game, build army, r word and pillage, good time.",True,0,0
First time Ive played the series in a decade and it did not disappoint. Nothing ground breaking but a solid game that feels familiar but plenty of fun.,True,0,0
"game is shit
if you can even play.... tried to play with a friend, 3 games started bugged....... crashes all around........ 

you can see that the devs don't give a shit about the players.... only money grubbers",False,0,0
"In its current state AOE4 has a lot to offer with it's asymmetrical factions. It is a throwback to the 90s style RTS games in the best way. I've not played the campaigns yet but have played  with all the factions.

Sound is good and I haven't had any issues, the sounds supplement the game well. 

Graphics are adequate and nothing more, I would've loved to see better model detail or model individuality.

Performance has been solid without slowdowns on my PC 

Gameplay is fun and the rock paper scissor mechanics are complicated by upgrades and unique units. It does feel a bit slow compared to StarCraft 2.

The 8 factions offer different styles of play and are unique beyond just a graphical  re-skin. These are the best part of the game and I hope that more are added over time and further balancing is done for competitive multiplayer.

I would like for the online matches to possibly get a speed boost or more villagers to start in order to speed up the game. Blizzard did this with SC2 and really improved the early game allowing for 8-15 minute RTS games which is amazing.

Some negatives; basics like hotkey rebinding, U.I information such as upgrades or visual tells of unit upgrades as well as some unit modeling need to be addressed, but I am confident Microsoft and relic will continue to support this game. 

Overall, pleasantly surprised and really enjoying the game and different factions.

Update: After 1 month and an update the I am happy that there appears to be quick responses from the devs as well as a roadmap for upcoming content. Still pleased with the game and happy to say that after more time with the game I am really starting to enjoy some of the small strategies and intricacies. They still haven't corrected all the issues described above but the game plays well and I've have almost no issues in multiplayer.

I've now played though some of the campaigns; they start as more a hands on tutorial but the cinematics and story telling are well done. I don't play RTS for campaigns but I will likely play through all of these in time. Updated to 5/5",True,0,0
"Being since I've played an RTS. The I played AOE4 and AOE2 I like how AOE4 changes small things from the aesthetics to the gameplay without losing any essence from the originals, a thing not easily done.

I wanted more campaigns though.


9.5/10 would definetely recommend!",True,0,0
I for real thought it was AOE 3 and that i downloaded the wrong one. Not much changed except the maps are smaller... who ever thought that would have been a good idea?,False,0,0
"Like the good old times, AoE never dies, great game and very strategic.",True,0,0
"I came across Age of empires(this applies to all of the versions) when I went over to a  friends house and I saw it running on their computer. They let me try it and I was instantly hooked as a young 10 yr old !  From the graphics, to lay out of the maps, armies, and characters... age of empires definitely stands out compared to other RTS games. Every so often they push out with a new version of AOE AND IM LOVING IT ! I have played many RTS games and they were great;however, AOE provides you with an experience that bring you back every time. I just love the subtle sound effects and how one progresses throughout the game as they build their base. I find peace in building and creating armies as I hear soothing music and sound effects all while I am at war ! lol XD.. .great game.. just my experience :)",True,2,0
"I played through the tutorial with no issues. Then I started to actually play in skirmish mode and found out no active pause function. This turned the game into a annoyment rather than an joy for me so I asked for a refund. It was rejected. I feel cheated. 
Looking into forums I found out this is the only AoE game where this option is left out for some reason.",False,3,1
"This is like playing a game of chess. At higher levels, it involves strategic thinking and positioning.",True,1,0
"Do i Recommend this game. YES 100%
Age of Empires IV:
DLC's - Yes
Affordable price - YES
Graphics:
☑ You forget what reality is
☐ Beautiful
Gameplay :
☑ Excellent
☐ Very good
☐ 9.8
☑10",True,0,0
"I hate this game so much, my friend always beats the crap out of me D: 

(good game tho, just a very large learning curve)",True,1,0
"The forth instalment of the Age of Empires franchise and it's the best one out of the series in my opinion. Very competitive game and you will need to learn and practice the different strategies and mechanics to win games. All civs have special units and technologies, and some civs are harder to play than others.

Game-play - 9/10
Graphics -    8/10
Developer's updates of the game - 9/10
",True,1,0
The historical documentary videos included in the campaign are very well done and add tremendous value to the video game.,True,1,0
"My favorite game of all time and it keeps getting better.
",True,0,0
"New to AOE, used to play Anno 1800. Great game, easy to learn hard to master.",True,0,0
"Overall I really like this game. I wish there was a ""treaty"" feature for online play. AOE II will always be my favorite, but this one is lots of fun to play.",True,0,0
"Great RTS game. I played a ton of SC2 few years ago, and have been curious about trying other RTS games that have heavy worker usage. This has been a great game to get into.",True,0,0
Great game with a great campaign. If you are a history fan this is a must play.,True,0,1
This game won't even launch in its current state. I cannot get in contact with anyone about it and it seems like a pretty common issue in the forums.,False,4,0
Well as a huge fan of AOE2 and to a lesser extent AOE3 this one kind of scratches the itch but also doesn't have the same feel as the second two installments. With that said if you like 2 and 3 this one will likely strike your fancy. Great to get it on sale.,True,1,0
"fun and hard, not really my type of game, but i was forced to play this, and im glad",True,0,0
"Very fun RTS for casual gamers like me. Allows multiplayer PvAI, which allows my family to all play together against the computer.",True,0,0
a very peaceful game that makes you think better how you can conquer your enemies,True,0,0
great game but multiplay is full of a bunch of wet paper bag players that quit and blame you for their crap playing.,True,0,0
its a very relaxing game and can also be a very fun game as well,True,0,0
"As everyone by now knows, AOE is still great.",True,2,0
very bad game nothing different from the previous one Steam policy for refund sucks a bag of shit come on 2 hours trying a 100$ game.,False,1,0
full of toxic player. always players ruin the game by leaving the match. wasting time,False,0,1
"good gameplay , but wait for discount to get it",True,0,0
"REALLY GOOD GAME, ABSOULUTELEY WOULD RECOMEND(caps lock)",True,0,0
i just play skirimist why cannot use cheat engine ? i dont like new update...,False,0,1
I played AoE 2 when i was a kid and this is a great upgrade especially when played with a group of friends.,True,0,0
This game has no strategy just flooding the other player. There really isn't a lot more to it than that.,False,2,2
"Some of the best AI I've ever played against in a strategy game, at times felt like I'm playing against a human (this was on intermediate)",True,1,0
"Very nice. It's like back to basics, but enhanced. Good storytelling!",True,0,0
"best strategy game, and ive been playing a lot of them. they really changed AOE and made it better!",True,0,0
A fantastic game for battling / war with resource gathering and technology advancement.  Fun strategy,True,0,0
"Beautiful, fun and educational.",True,0,0
This is a decently good game. However it did not quite catch me and I still prefer AoE II over it.,True,0,0
One of the best strategy games with reliable historical facts!,True,2,0
Nice uptake on an old classic.,True,0,0
"Best game ever, but can we have some west and south Asian civilizations?",True,0,0
Very habit forming. This game will keep your interest for some time.,True,2,0
difficulty for Easy Military A.I. Unit is not balanced. please make it like story mode easy. Overall gameplay experience is so good. Cannot wait for other DLC or Expansion Pack.,True,1,0
"Pleasant surprise. Age of Empires II is a classic, no doubt - and I play it since I was a little kid. Age Of Empires III, on the other hand, I feel that I was alone in the journey of loving it, and maybe it isn't everyone's cup of tee. I was afraid Age of Empires IV would let me down, but the truth is that I'm loving it. I'm enjoying playing with every single civilization and discover its potential. It's beautiful, fun and respectful with your loyalty fans. Perfect? I bet not, but I don't care.",True,1,1
Good RTS game with good amount of details,True,0,0
Played Age of Empires for years..... This one is just as good as the previous ones.... I recommend :),True,0,0
age of empires 3 but with really really big connons,True,0,0
"[h1] Age of Empires IV: A Hilarious Historical Romp [/h1]

I've always been a fan of history, but let's be honest, sometimes it can be a bit dry. That's where Age of Empires IV comes in! This game takes historical battles and injects them with a healthy dose of humor and chaos.

First off, the campaigns are a blast. You get to relive iconic moments like the Norman Conquest and the Hundred Years' War, but with a few unexpected twists. Watching knights trip over their own armor and siege engines misfire never gets old.

And the civilizations? Oh, the civilizations! Each one has its own unique quirks and animations that are guaranteed to make you chuckle. The Mongols packing up their entire civilization and moving it across the map? Genius! The English longbowmen with their ridiculously oversized hats? Hilarious!

But the real fun starts in multiplayer. There's nothing quite like teaming up with friends to unleash historical mayhem on your opponents. Whether you're sending a horde of elephants charging into their base or building a wall of castles just to annoy them, the possibilities for shenanigans are endless.

Sure, there might be a few historical inaccuracies here and there, but who cares? Age of Empires IV is all about having a good time and rewriting history in the most ridiculous ways possible. If you're looking for a game that's both entertaining and educational (sort of), look no further. Just be prepared to laugh until your sides hurt.",True,0,0
Not easy to learn but fun.,True,0,0
" Age of Empires if you like RTS you must play all of them                                                                                                        15 Critical things AOE2 and AOE3 players need to know going into AOE4

1. Resource drop points are back from AOE2, which means resource upgrades were moved from the market back to the stockpile buildings. You'll be building wood camps, mining camps, and granaries again.
2. There are now super boars on the map that give a ton of food when hunted, but need a bunch of gatherers to take down.
3. No more batch training unless you're the Mongols or the Russians. Build more barracks, archery ranges and stables as a result.
4. All civs age up the same way the AOE3 Asian Dynasties do: You pick one of two wonder options (You can only pick one unless you're the Chinese), you build the wonder, you age up. The only exception is the abbasid, who add upgrades to a wonder they start with in age 1 instead.
5. There's a new influence mechanic that boils down to something similar to the Hausa: If you build certain buildlings in proximity with one another, you get bonuses. Farms near granaries are an example.
6. AOE2 Wonder Victory is back, where if you build a wonder (Not the age up wonders, a bigger more expensive one) and hold it for a set time you win the game. With this, turtling is now a viable strategy again.
7. AOE3 Trade Monopoly Victory is now Sacred Site Victory, where if you can capture all the sacred sites with monks and keep at least one unit on each of them until the 10 minute timer runs out, you win the game. This is mostly a counter strategy to 6, valuing aggressive play and map control. (Stack villagers on the points to hold them longer if you're going for the final countdown)
8. Markets are different, where you build trade caravans and have them cross the map going to specific trade buildings rather than town centers to make gold.
9. Walls are actually awesome now, and you can stack ranged troops on stone walls to deter enemies. Any archers on walls get 2/3rd damage reduction. You actually need siege equipment to take stone walls down too, adding extra layers of strategy to siege gameplay.
10. Farms don't cost anything to reseed anymore. No more wasting a bunch of wood on farm regrowth.
11. Animals don't decay now, so don't worry about your villagers killing a bunch of sheep by accident anymore.
12. You can't wall with buildings anymore, as your units and enemy units can go between them. This means no more units getting stuck, but this also makes walls even more important than before.
13. No more infinitely burning buildings, as they will eventually burn down if lowered to around a quarter health without being repaired.
14. Siege weapons are no longer dragged by horses, which is a big regression on their aesthetic from AOE3. I hope they end up changing it eventually. They do still have AOE3 setup times though, so you can't kite with them like in AOE2.
15. Sheep will now follow scouts around, but move extremely slowly and have barely any vision without them. No more sheep scouts in the early game.",True,2,0
big no for me  following the latest update,False,0,1
everyone quits in muliplayer so its a waste of playing half the time and craters your stats,False,0,0
"fun game, should buff byzantine frfr",True,0,0
so far so good its better than aoe3 story line is quite good,True,0,0
It is a lovely game that really relives the old versions.,True,0,0
This game is great for getting and keeping my mind in shape.,True,0,0
a fun and interactive way to learn history !,True,0,0
King of waging war against an enemy bent on your destruction.,True,0,0
Full bugs the all game!!! Very sh!t! Idiot AI! No fix the bugs...,False,0,1
Dont Trust these Devs they will abandon this game without a second thought if their shareholders dont think its making enough steer clear of any products made by them.,False,2,0
"Nice play. Wish it population control without using mods.
",True,0,0
"I now know that the battle of Normandy is :') 
10/10",True,2,0
great for friends to just mess around,True,0,0
Great game. My favorite RTS so far!,True,0,0
Non stop addictive excitement!!! Relive the past.,True,0,0
"i mean its cool, but boring for me. you don't age into enough cool years and just not the RTS i wanted.",False,1,0
Nice back to tried and tested,True,0,0
Good game !,True,0,0
"Great game, smart AI in Skirmish",True,0,0
w strategy game 10out of 10,True,0,0
Best RTS game since Starcraft II,True,4,1
Documentary simulator. Campaign sucks 2HD was better,False,0,0
"I played an hour...

Just stick to AoE II. 

Will update if this game grows on me.",False,0,0
"addicting, it's bad and by that i mean great",True,0,0
fun and family friendly,True,0,0
AOE Classic gameplay,True,0,0
One of the best multiplayer RTS of all time. Also a vast improvement over older relic games such as COH2 because in this game you can reconnect after losing connection,True,0,0
"allows good war history
",True,0,0
"Great game, and great fun!!",True,0,0
good game yeayh mostly worth it but the population cap is really annoying,True,0,0
"good game, but gets repetitive after a while",True,1,1
Great game. One that I always come back to.,True,0,0
Its a really fun rts game.,True,0,0
"Game is ok, playing casually from time to time",True,2,1
"What a game, since its first release in 2000s I loved this kind of game.....",True,0,0
