Video ID,Author,Date,Comment,Likes
Em8hY09zi7c,@RammyD1,2025-02-27T13:29:08Z,"In diamond 4 on console so far this season and there is still almost always a sombra in every game going for supports and genji more now too. So moira has been a top pick for me so far for fade and easy genji counter. 

The versatility of her major perks are nice too, the instant heal on critical allies has been clutch many times.",0
Em8hY09zi7c,@RealCat222,2025-02-27T12:51:49Z,"FUCK YEAH BALL S!!! i finished top 380 on console without swapping off ball last season, he's been the strongest hero in the game for most of OW2. Glad to see him finally get some recognition",0
Em8hY09zi7c,@adalbertocastillo1168,2025-02-27T12:43:02Z,"As a bastion main, seeing him in A tier made me so happy 🥹 I’m just attached to him since it’s the first hero I learned how to play overwatch",0
Em8hY09zi7c,@haebomow,2025-02-27T12:06:25Z,"mercy in c because if perks is so wrong. her perk to link to two people makes it so op. and moira, with the perk to make the enemy receive 25% less healing, is also so wronf. AT LEAST high B. higer than orisa",0
Em8hY09zi7c,@ヴァイス-m2p,2025-02-27T11:38:55Z,No way you put dva and zarya in the same tier lmao. zarya is like 20 times better than dva rn.,0
Em8hY09zi7c,@omrikamil2944,2025-02-27T11:32:54Z,"I think they should remove soldier 76's stem pack's healing block and make it a seperate button instead of pressing e and then selecting the stim pack or the healing pad, it just makes it clunky to use mid fight

Youre already sacrificing the healing pad to use the stem pack so i dont think also blocking healing on top of it is neccesary",1
Em8hY09zi7c,@ateddybear1392,2025-02-27T11:29:32Z,2:00 there’s a Sombra perk that increases the length of hack?,1
Em8hY09zi7c,@MikeLovesAnime,2025-02-27T11:26:33Z,am i the only one that found quenn is underperforming the healing from the wounds is too low,0
Em8hY09zi7c,@joester4251,2025-02-27T11:24:13Z,"Hazard honestly has been the most fun tank ive played in OW so far besides JQ. Maybe its just because i love tanks that are mobile and aggressive but man ive been the most comfortable going in as solo tank with him and his perks are actually good except for ""Off the top"" minor perk (deal 30% more damage to enemies above 250 HP)",2
Em8hY09zi7c,@spry9953,2025-02-27T09:43:05Z,"I absolutely hate how strong hall is right now. I have been saying this for so long. If blizzard balances off winrate, many ppl go ball last second and lose. So his winrate is actually DEFLATED. Also imagine a character that wins even if you kill his whole team and him. Super annoying. Not fun for anyone in the lobby",2
Em8hY09zi7c,@assassith,2025-02-27T09:42:36Z,"Cass in B tier below Reaper is absurd. Infinite reload, infinite mobility, and infinite damage reduction all on one perk alone carries him to _at least_ A tier. Same with Illari and Moira. They should not be anywhere near that tier and _definitely_ shouldn't be below Reaper.",3
Em8hY09zi7c,@sirdragonmoon7092,2025-02-27T09:37:41Z,"LW should have been B, its just harder to find an LW. Though he is ome of those characters whose perks combinations is extremely limited as cleanse or the extra gealing charge are significantly weaker options. Feels like they should just add base grip cleanse, and replace the redundant perks",1
Em8hY09zi7c,@TheRedRos,2025-02-27T07:39:13Z,"LW is CRIMINALLY underrated, easily can carry games completely by himself, he has amazing heal and respectable damage, tree has gotten so many buffs it's honestly one of the better ultimates in the game, and the perks aren't ""goofy"" - if u play LW the perks just feel right.

(besides cleansing grasp get that shit off my perk selection.)",9
Em8hY09zi7c,@PrideNverDie,2025-02-27T07:09:55Z,Mcree all the way,0
Em8hY09zi7c,@T0TALLYKYLE,2025-02-27T06:53:13Z,Zarya is invincible and can kill you in 0.5 seconds from a mile away. She is S+ tier 💁‍♂️,1
Em8hY09zi7c,@danny_bz,2025-02-27T06:42:05Z,half way through the vid i noticed ur cat and got happier,1
Em8hY09zi7c,@Anemyya,2025-02-27T06:41:35Z,The boys hanging out in c-tier are just here for a good time and tea,3
Em8hY09zi7c,@nicolasrosales3225,2025-02-27T06:32:06Z,I use sombra~70% of the time in mid plat lobbies and I’m slowly grinding up and if what u say is right then i might have to switch mains in the near future😔time to switch to tracer🙏,2
Em8hY09zi7c,@PongLenis-zw8kv,2025-02-27T05:39:46Z,"Sombras perks actively nerf her, its not even funny",3
Em8hY09zi7c,@Yshtola.,2025-02-27T05:23:04Z,buff juno weapon range falloff,0
Em8hY09zi7c,@maskedcorn7756,2025-02-27T05:22:52Z,Bastion is S in any rank below masters,0
Em8hY09zi7c,@dk_playzgamez,2025-02-27T05:11:57Z,Having Orisa in B is crazy. ZARYA is NOT the solution.,3
Em8hY09zi7c,@hom3r,2025-02-27T04:33:19Z,Everyone is playing doom and ball for a reason,1
Em8hY09zi7c,@youngrobbo1,2025-02-27T04:05:51Z,"Great seeing ball so high, he’ll be nerfed soon, always happens when he’s good 😢",2
Em8hY09zi7c,@lruddy8820,2025-02-27T03:17:36Z,for season 16 and maybe 17 i hope they dont touch perks and just do hero balance changes and see how perks do with different stats and from there make changes to both for balance,0
Em8hY09zi7c,@DrStabBack,2025-02-27T02:41:04Z,I'm high plat/low diamond and it's so easy to check the scoreboard and see the enemy Lifeweaver with 0 deaths and insane healing numbers. He's often so far in the back that some games he'll just go unchecked.,44
Em8hY09zi7c,@rvr5369,2025-02-27T02:22:30Z,"11:20 funny theory to why they gave Soldier anti heal: They thought he can combine it with ult, and his ult is an aimbot, and aimbot in an FPS game means win (it doesn't). So they felt like leveling the playing field here LOL",3
Em8hY09zi7c,@_ben_miller,2025-02-27T02:16:23Z,"i'm a silver tank player. torb gets the most damage in my games every time, unless there is a bastion. so i attest to this",0
Em8hY09zi7c,@kavanbhalodi365,2025-02-27T02:12:04Z,sombra is like C or D tier,0
Em8hY09zi7c,@Butterfree_hater,2025-02-27T02:09:54Z,"Honestly I think the buffs perks give isnt even what makes a lot of these tanks so good rn, I think its perks disincentivizing counterswapping. Thats always been ball's big weakness",2
Em8hY09zi7c,@MrBastionOw0,2025-02-27T01:56:14Z,"I’m terrified bastion gonna be nerfed now that he’s in A ,😭 please mr blizzard be nice to my boi . Also bastion is strong",0
Em8hY09zi7c,@Koyote2033,2025-02-27T01:34:52Z,"I'd like to see next time it be done where the bottom tier is like a rating of 80, with S tier being 100+ so that everyone isn't simply packed into two categories with little distinction. Maybe instead of A-D, it can be like 80, 85, 90, 95, 100+",0
Em8hY09zi7c,@ejhyde44,2025-02-27T01:32:36Z,Brig always S tier,0
Em8hY09zi7c,@JackSpadeVT,2025-02-27T01:29:00Z,"Lifeweaver is low B, y'all need to play him more",4
Em8hY09zi7c,@MrHastygamer,2025-02-27T01:25:52Z,I feel like it’s impossible for Hanzo to be a full F tier because he can always hit a random head and stop a push.,0
Em8hY09zi7c,@Koyote2033,2025-02-27T01:24:35Z,"22:57 Mercy not providing value? As a Sojourn main, that's one of the most bizarre statements I've ever heard. And that double DMG amp? Oooooo, it's nasty! Was up on a block holding away the enemy team away during a flashpoint with a Pharah next to me and a Mercy boosting both of us. OMG, was it juicy. Throw in a Zen too if your DMG output is already high and it feels like you're always in an ult it's so good",12
Em8hY09zi7c,@silentguilt,2025-02-27T01:21:08Z,"I think realistically you need a tier list for top end play and another for average play. Lucio is possibly the worst support if not played correctly, which happens very often at low-mid ranks. Low skill floor, very high skill ceiling. Widow is another classic example of this.",5
Em8hY09zi7c,@MrUniverse14,2025-02-27T01:20:48Z,"11:16 The problem with Stim pack perk is that it has too many downsides to it and the pros don’t outweigh the cons. Not only are you anti for 4 secs (longer than Ana’s anti-nade) but it also takes up your biotic field cooldown which means you can’t heal yourself after the 4 seconds. Either they remove the anti or make it so you can use your biotic field, right after. Also why is it that Soldier has to hit a helix to get 15 ammo back but Sojourn gets to have a permanent +15 ammo?",4
Em8hY09zi7c,@kbizzle634,2025-02-27T01:20:23Z,DPS Moira is feasting with perks. I am actively hunting flying DPS out of the sky like a heat seeking missile.,2
Em8hY09zi7c,@Rambow808,2025-02-27T01:20:16Z,Don’t care how bad Sombra is I’m playing her,2
Em8hY09zi7c,@srr4460,2025-02-27T01:15:37Z,Cass fan the hammer perk is hot ass lol,3
Em8hY09zi7c,@thetopper398,2025-02-27T01:14:18Z,"Call me crazy but ram with his perks is def the strongest hero rn, I can even kill maugas and orisas with the shotgun like perk, and with the vortex healing you, you don't have to worry allat ab healers (unless they're a lot of enemies ofc)",2
Em8hY09zi7c,@KrisJenster1,2025-02-27T01:07:32Z,mercy is s tier in my heart,4
Em8hY09zi7c,@Koyote2033,2025-02-27T01:03:30Z,Zarya being rated below Ball is criminal. She is beyond overtuned and Ball really one has one really great perk (would've loved him to get a second or two of CC immunity). Definitely feels like a top 500 bias rather than the trenches.,1
Em8hY09zi7c,@VaniVideoss,2025-02-27T00:40:36Z,:0 He put my Genji Nerf comment in! let's GOOOO!,0
Em8hY09zi7c,@edenahern999,2025-02-27T00:19:08Z,I'm starting to see torb whenever I pop off as tracer,2
Em8hY09zi7c,@galaxyassassain,2025-02-27T00:09:38Z,As a Sombra player I think your right on the Sombra placement I also think she is one of the only characters where there is no perk way better than the other,7
Em8hY09zi7c,@operationmagic5510,2025-02-26T23:54:13Z,I will never stop maining my boy WifeLeaver,42
Em8hY09zi7c,@bigfudge2031,2025-02-26T23:47:08Z,"I think Sym is sneakily good now, I've been getting TP bombed by Sym players quite a lot in the last few days (with the extra turret and the healing TP)",9
Em8hY09zi7c,@reverendnon5959,2025-02-26T23:42:29Z,"As a ball main, I'm crying rn, butvfor the first time, these are tears of joy",4
Em8hY09zi7c,@user-funnymadp,2025-02-26T23:32:40Z,"ash, souj, widow, all these sit back and pump damage hero needs to be nerfed,as well as ball's hp,there's no reason for such a mobile cancer tank to have this much health as well as a brain dead ability to get even more health😂. Both block for doom and hazard should get reduced dr or other function removed",3
Em8hY09zi7c,@precisionesports6829,2025-02-26T23:17:30Z,Ashe is S hands down u just haven’t used her,1
Em8hY09zi7c,@bigfudge2031,2025-02-26T23:11:09Z,"The problem is, it is hard to rank someone high if they are only good because of their major perk because you don't even have that perk for 70% of the game.",15
Em8hY09zi7c,@Veluz22,2025-02-26T22:49:57Z,Make a perks tierlist,0
Em8hY09zi7c,@AutumnReel4444,2025-02-26T22:39:48Z,Mercy a whole tier above LW feels very wrong to me. Ah well fun stuff,1
Em8hY09zi7c,@jahagkagau6061,2025-02-26T22:10:43Z,"Honestly, even if lecture isn't rated that high, they are really fun to play right now",2
Em8hY09zi7c,@snxwy3634,2025-02-26T22:08:48Z,"WRECKING BALL DOESNT D I E

also I saw a comment abt Soj where it was like, we need to demand why sojourn gets 250 health and isn’t classified as a high mobility hero because she absolutely is",6
Em8hY09zi7c,@Melvin-nt9xu,2025-02-26T22:05:43Z,"Doom is S tier, if you wonder how I know it just ask any doom main they will say ”doom is alright” if a doom main tells you that it means it’s strong af",99
Em8hY09zi7c,@antokiofficial,2025-02-26T22:00:04Z,Weaver is a flex tier since he's situational with team comp and map. He can range from C-A tier based on that and the player.,12
Em8hY09zi7c,@StepDaddyShane,2025-02-26T21:46:31Z,"Zarya is ruining lobbies at this point… paired with a kiriko.. torb… and an illari or mercy it’s cooked you are not killing her I think the range on her beam needs a major nerf she hits you from what feels like 40 meters away.

DVA also needs a major nerf it’s time I know she sells a lot of skins but it’s time to nerf her",11
Em8hY09zi7c,@Thispersonisreal,2025-02-26T21:44:27Z,"junkrat perks are the definition of ""good idea, bad execution"", the only good perk of his is tire one, but all the others just suffer from not being thought out much

frag launcher perk (the faster proj. speed) messes with your aim, junkrat aim is built on muscle memory of knowing how precisely your bombs travel, and while if it would be cool to have it early to get accustomed to increased speed, this is a major perk, 70% of the match you dont have it, you only got to use it for remaining 30%, it would benefit from splitting faster nades from dafault speed with a short wind-up similar to orisa spear perk

mine perk suffers not because of itself, but by everyone else, every single character has a way to destroy, evade or survive the mine, causing this perk to be niche, its kind of an unredeemable perk and needs to be replaced with sth new

trap perk is like - why? why would you ever chose throwing trap further over direct upgrade to your ult that before s15 sucked so much ass?",0
Em8hY09zi7c,@M1710,2025-02-26T21:37:36Z,"For me, as a Soldier 76 player, I very much appreciate the stim pack. I can melt two players on full health on my own and even three opponents with some additional damage from other players.",3
Em8hY09zi7c,@bennettstokes195,2025-02-26T21:31:28Z,Hanzo main here. Sonic is too important to hack health packs… storm is more effective than it looks but not that good.,5
Em8hY09zi7c,@azuspades,2025-02-26T21:16:55Z,Sombra is somewhere between B and C. If her major perk didn’t lower her hack range she’d be easy B tier. And no not every perk has to have a downside.,0
Em8hY09zi7c,@whelksome,2025-02-26T21:12:25Z,honestly agree ball is strong rn im seeing lots of great ball players in diamond too. way more than usual,0
Em8hY09zi7c,@rachetmarvel931,2025-02-26T21:10:20Z,"13:27  Her only truly good perk is the minor perk that increases her out of combat healing when she uses her translicator at critical health. 

All her major perks are net nerfs in the long run.

 The healing perk causes you to locks on to allies, and EMP not healing allies also is a a shame,the only postive is that you get a faster Ult chatge by healing your allies. 

The longer hack perk makes your hacking range so short that you might as well have to be kissing the enemy team to get to hack them(which you don't always want to be that close when playing Sombra),and don't even try hacking flyers with that perk,they will be out of reach😂,the on my postive is that it help lockout supports like Ana and Moria for longer,so its easier to kill then when they are hacked.",11
Em8hY09zi7c,@Aon_Duine,2025-02-26T21:08:51Z,"Torbjorn has always been a thorn in my side, especially because I play mostly dive. And now I haven't been able to win against him. He already had one of the highest win rates, and now I just feel like I can't do a thing, I'm not that good at poking, I try to focus the turret, but yeah, nah, torbs are playing like if it was ow1",23
Em8hY09zi7c,@jm0112,2025-02-26T21:08:00Z,Mercy is absolutely D,0
Em8hY09zi7c,@le5478,2025-02-26T20:56:05Z,they somehow manage to make LW more unplayable since every heroes just get better but his perks trash,8
Em8hY09zi7c,@TheShapingSickness,2025-02-26T20:49:52Z,"My boi hog in life support man, we need something 😢",0
Em8hY09zi7c,@leomaturino5783,2025-02-26T20:40:42Z,"14:15 After 7 years Torb is viable, shoutout bro",9
Em8hY09zi7c,@acidbat3443,2025-02-26T20:35:42Z,LW is S tier in my heart,204
Em8hY09zi7c,@RanCham727,2025-02-26T20:26:06Z,"4:58 i also think orissa has a low win rate because thats a lot of peoples go to when theyre getting rolled on other stuff.

Edit: apparently im so early ive beat the corn bots",22
Em8hY09zi7c,@vaguetheweird46,2025-02-26T20:12:48Z,"I hate the Doomfist perks, no Doomfist enjoyer wants buffs on block or passive opposed to anything else, the two most un-interactive and boring parts of his kit. On the other hand ""one two"" is only kinda useful sometimes, and for the other major perk empowered punch is a dumb and boring gimmick. Literally just give me uppercut, I will fight in the streets, in the seas, in my seat, GIVE IT TO ME!",6
Em8hY09zi7c,@Quarterqub,2025-02-26T20:08:22Z,I whould defenently say that bastion is easyly S tier,2
Em8hY09zi7c,@LaVojeto,2025-02-26T20:05:45Z,"I went looking for your tier list for last season cuz I didn't expect this yet
BUT HERE IT IS",1
Em8hY09zi7c,@Devon-hw6ih,2025-02-26T20:04:52Z,Woot woot,0
Em8hY09zi7c,@amitybI1ght,2025-02-26T20:01:31Z,First,1
bdeGKozEHNk,@6Cyx,2025-02-26T18:48:53Z,My voice sounds different bc im sick. Text above my webcam!,154
bdeGKozEHNk,@loganh2876,2025-02-27T17:10:31Z,Sick cyx,0
bdeGKozEHNk,@SHUTENSEPC,2025-02-27T14:19:05Z,Cyx becoming Hog in real life yeeesss,0
bdeGKozEHNk,@nashovoscallando1098,2025-02-27T13:21:02Z,Damn unc getting old the way his voice dropped 😭😭🙏🙏,1
bdeGKozEHNk,@DavidReyes0224,2025-02-27T09:45:44Z,Sicks,0
bdeGKozEHNk,@elimcneely7118,2025-02-27T09:18:00Z,You should play open queue more. Its very fun to watch,1
bdeGKozEHNk,@fullmetalmike5526,2025-02-27T08:36:36Z,You’ve grown so much Cyx. So proud. Puberty hit hard,1
bdeGKozEHNk,@vantacyan,2025-02-27T08:16:28Z,It feels SO good to hear an actual top hog player acknowledging the usefulness of hogdrogen and hog toss:D It feels so good to be able to use hogdrogen to make breather which is usually a selfish cooldown on a usually selfish character to help out abd protect your team. And you're spot on with the hog toss take too of its capability to get consistent value from farther away by throwing it right into their team greatly increasing the versatility of pig pen making it your mini Winston,8
bdeGKozEHNk,@tmok636,2025-02-27T07:34:27Z,imagine this is the first cyx vid a new viewer watches and they think this is his actual voice,1
bdeGKozEHNk,@JPtard26,2025-02-27T07:30:32Z,I normally play open queue and played against that “femboicarti” yesterday lol,0
bdeGKozEHNk,@TheShapingSickness,2025-02-27T06:37:46Z,Anyone else thinks how crazy it is we went from hog has to stand still while using breather to hog gains super speed when using breather 😂,0
bdeGKozEHNk,@Icy_Igloo,2025-02-27T06:07:33Z,The Anti effect of Junkerqueen was so OP in those fights.,0
bdeGKozEHNk,@probablysteven132,2025-02-27T06:05:35Z,"Honestly would be sick in the 6v6 mode, I just hope they get rid of all the passives (except the healing passive), not being able to knock back or get as much ult charge or having the dps passive just makes the game so boring-not to mention the higher hp pools",0
bdeGKozEHNk,@MeanAndPristine,2025-02-27T05:51:44Z,Cyx got that secondhand smoke voice,0
bdeGKozEHNk,@blatetastic,2025-02-27T05:40:51Z,Cyx is turning to cyxteen huh,18
bdeGKozEHNk,@noul29,2025-02-27T05:23:26Z,Litteraly a passive smoking perks,3
bdeGKozEHNk,@ChaosTheStrange,2025-02-27T05:17:59Z,Now Moira can finally have some.,0
bdeGKozEHNk,@trentontapley1240,2025-02-27T05:16:11Z,The background music was very fitting when you were popping off man nothing like some guitar shredding,0
bdeGKozEHNk,@Doodfist,2025-02-27T04:37:59Z,I actually like open queue. It has its drawbacks but the tank synergy is fun,7
bdeGKozEHNk,@jaylenjames364,2025-02-27T04:29:28Z,I might play open queue until 6v6 is release. Having 1 tank on your team is trash.,3
bdeGKozEHNk,@PussyKrusher69,2025-02-27T04:27:49Z,"Finally, so did you like it?",0
bdeGKozEHNk,@rizaadon,2025-02-27T04:21:59Z,"It's still kinda crazy to me that open queue is an actual mode in its current implementation, just zero fucks given about balancing it correctly.",13
bdeGKozEHNk,@rizaadon,2025-02-27T03:58:42Z,"Voice scuffed?? 😭 but fr I'm sick too rn, hope you feel better soon.",5
bdeGKozEHNk,@idolfr,2025-02-27T03:41:11Z,deep voice cyx alil mmmm,1
bdeGKozEHNk,@Mr_Bruno1980,2025-02-27T03:34:48Z,How about you get up off that seat and expose yourself to hydrogen (touch grass bud)… jokes… or is it 😏,0
bdeGKozEHNk,@Valery-enae,2025-02-27T03:24:11Z,Bro His voice is 😩🔥,4
bdeGKozEHNk,@Monster0_o.,2025-02-27T02:36:05Z,He sounds like Benny Blanco in some parts I swear 😂,0
bdeGKozEHNk,@TwitzeyTwitzey,2025-02-27T02:30:43Z,i legit thought that you hit puberty even though  that makes no sense,0
bdeGKozEHNk,@ErgoSum-u2n,2025-02-27T01:40:03Z,Hey cyx you voice today is so cyxy 😍,1
bdeGKozEHNk,@NotSureIExist,2025-02-27T01:39:49Z,"6:20 you lived bc of Moira's Coalescence, combined with your own healing and dmg resistance from breather",3
bdeGKozEHNk,@sunnycloudyrainyday5921,2025-02-27T01:08:26Z,be well soon bro,0
bdeGKozEHNk,@Garouthehumanmonster,2025-02-27T00:42:46Z,Bruh the sick voice actually makes him sound like he plays ow for a living,2
bdeGKozEHNk,@basbosa4951,2025-02-27T00:01:41Z,Get well soon Cyx,2
bdeGKozEHNk,@ilsemejorada9117,2025-02-27T00:00:14Z,Cyx yo siempre te escuche bien🫦 recuperate pronto,3
bdeGKozEHNk,@overcraft1441,2025-02-26T23:35:02Z,Competitive 6v6 will be the greatest moment of Overwatch 2. Even Trump would never believe it.,0
bdeGKozEHNk,@BlutRatte,2025-02-26T23:21:08Z,play more open,0
bdeGKozEHNk,@momentobruh7362,2025-02-26T22:43:51Z,My lil brother looks like Cyx and hes also sick 😭🙏,1
bdeGKozEHNk,@thatonedude675,2025-02-26T22:40:13Z,It was a QP game but I had a game where I nearly outhealed my healers with this perk. Depending on comp and mode that shit can go hard.,15
bdeGKozEHNk,@sebastianrodriguez8992,2025-02-26T22:30:54Z,Suppork,0
bdeGKozEHNk,@ThraxxL0rd,2025-02-26T22:26:42Z,Hog turning into a support 🔥🔥🔥,2
bdeGKozEHNk,@aurox5474,2025-02-26T22:22:36Z,pls tell me goats isn't back bc if it is I won't even consider touching this game again even though the update seems cool,0
bdeGKozEHNk,@nothappierthanme6146,2025-02-26T22:13:07Z,16:29 that multi ult moment was straight out of ow1 😂,3
bdeGKozEHNk,@elysianparadise,2025-02-26T22:09:30Z,This was the most interesting squabble to date . More of this.,0
bdeGKozEHNk,@Temoriste,2025-02-26T22:02:42Z,"I think that perk should reduce the breather charge a bit, because sometimes it feels like you wasted your self heal for an ally only to both of you die",0
bdeGKozEHNk,@sollideli,2025-02-26T21:58:31Z,Title should be Cyx finally hits puberty,224
bdeGKozEHNk,@dui5865,2025-02-26T21:56:45Z,First time i see a well known streamer play open queue,0
bdeGKozEHNk,@mandithezombiegamers155,2025-02-26T21:52:54Z,Hogdrogen exposure is extremely effective in overtime situations or you have to heal a low dps or tank behind a cart.,1
bdeGKozEHNk,@AntivenomOW,2025-02-26T21:40:00Z,This perk is really good for open queue,3
bdeGKozEHNk,@garliccola9522,2025-02-26T21:28:56Z,I have now tried all perks and although the pig pen perk could be more. It is still pretty good and i might start picking it over the refunded ammo and the healing one is good too but the speed is nice aswell,1
bdeGKozEHNk,@greatapeq1027,2025-02-26T21:28:14Z,Watching Cyx smiling and laughing throughout the whole vid is proof 6v6 and perks might bring this game back,2
bdeGKozEHNk,@Whitedeath_m,2025-02-26T21:21:18Z,Deep voice cyx is something,31
bdeGKozEHNk,@TheDragonKiller90,2025-02-26T21:16:18Z,deep voice cyx nice xD,3
bdeGKozEHNk,@juanchoovera9,2025-02-26T21:05:45Z,sexy voice cyx,0
bdeGKozEHNk,@TitanMorsche,2025-02-26T20:57:46Z,"You're ass, bro.",0
bdeGKozEHNk,@peavine7849,2025-02-26T20:55:53Z,Hog mythic skin when?,8
bdeGKozEHNk,@decafmx,2025-02-26T20:53:35Z,Ay Cyx no te habia oido bien 🫦,6
bdeGKozEHNk,@somerandomguy9898,2025-02-26T20:37:09Z,"14:16 ""hawk tuahs might have use here""",10
bdeGKozEHNk,@jacksparrow11h,2025-02-26T20:33:44Z,Why he kinda sounds hot...,2
bdeGKozEHNk,@jxdxn,2025-02-26T20:31:56Z,i swear this is my first time seeing u play OQ. W vid u should do more!🙌🏽,6
bdeGKozEHNk,@ry2411,2025-02-26T20:31:18Z,Using the deep voice perk too op,161
bdeGKozEHNk,@Brota_lol,2025-02-26T20:20:28Z,Dead game gust like your hair line,0
bdeGKozEHNk,@angelnavarrete7970,2025-02-26T20:18:54Z,man its unreal how his balls drop and his voice deepened since last video😂🎉,0
bdeGKozEHNk,@jm0112,2025-02-26T20:03:43Z,"This is all i imagine when people say ""open queue is such a great format"" not a single dps in sight lol",18
bdeGKozEHNk,@kazoome,2025-02-26T20:03:29Z,10:20 Not Mauga flying!!😂😂,14
bdeGKozEHNk,@aoad36,2025-02-26T19:51:59Z,"I thought im watching someone else because of your voice 

Get well soon bro",0
bdeGKozEHNk,@sxdium.261,2025-02-26T19:48:42Z,m rivals when?,1
bdeGKozEHNk,@tvxic19,2025-02-26T19:38:07Z,"I played hog yesterday for the first time in like 3 months and my gosh was it the worst, the enemy went torb, mauga, junkrat, Juno, this was QP.
Only fun thing about this match was that I saved my genji with the healing perk",3
bdeGKozEHNk,@thatonedude1107,2025-02-26T19:34:59Z,His voice is making me act strange,1
bdeGKozEHNk,@kazoome,2025-02-26T19:33:33Z,I hope you get better soon. Your sick voice is kinda hot!!😊,3
bdeGKozEHNk,@Caffeinefeine999,2025-02-26T19:18:16Z,Is it me or his voice got more deeper,5
bdeGKozEHNk,@patrickolah,2025-02-26T19:14:26Z,"I guess you just farm whole hog with that one, if your healing all 5 that’s 3 times the healing as a normal breather",2
bdeGKozEHNk,@hollowz3970,2025-02-26T19:12:06Z,you look happier in OQ. it would be good for a couple of days to be like that ngl,14
bdeGKozEHNk,@dontbelong,2025-02-26T19:04:00Z,Why is bro playing ranked open queue,0
bdeGKozEHNk,@pre4edgc,2025-02-26T19:03:11Z,"This makes a lot of sense for the perk. DPS and supports die so soon that in a role queue, the healing never really comes into effect. When you have multiple other tanks with you, the area healing matters a ton more (which is basically the same as Lucio/Brig during GOATS). I was having a really hard time trying to figure out use cases for the perk, so this is helpful (in that it tells me to continue avoiding it unless I play open queue for some ungodly reason).",6
bdeGKozEHNk,@NekoBugado,2025-02-26T19:01:06Z,"What happened on this video? or even before the video, because you sound different, idk like, another vibe hahahaha Gret video man",0
bdeGKozEHNk,@pedro_henriqhumor8846,2025-02-26T18:52:13Z,Buh,0
bdeGKozEHNk,@Faceofscar,2025-02-26T18:50:31Z,Cyx sounds sick,2
bdeGKozEHNk,@del_moistbread7101,2025-02-26T18:38:32Z,Yall ever wonder how a blind person knows when to stop wiping when on the toilet?,17
bdeGKozEHNk,@megadumbo6,2025-02-26T18:33:44Z,I love when roadhog feeds me his juice 🥰🥵😍🐸🥶,4
bdeGKozEHNk,@adambutler4876,2025-02-26T18:33:42Z,1 Minute ago! Im so early,1
bdeGKozEHNk,@jccoram8121,2025-02-26T18:33:10Z,Nobody cares that youre first just watch the damn video,3
bdeGKozEHNk,@zekec5282,2025-02-26T18:32:03Z,1st,0
OybTKceHWQ8,@BellularNews,2025-02-24T17:06:19Z,Use code BELLULARNEWS at the link below to get an exclusive 60% off an annual Incogni plan: https://incogni.com/bellularnews Thanks to Incogni for sponsoring this video.,30
