Video ID,Author,Date,Comment,Likes
Iy9J0nzOh-s,@showkneejudgement251,2024-12-28T07:57:32Z,"Yes, you should play it",0
Iy9J0nzOh-s,@Blueocean-or,2024-12-27T23:26:25Z,",",0
Iy9J0nzOh-s,@OhTree,2024-12-26T10:50:16Z,"Got this after watching your video for 20 bucks. And omg, the prologue had me 😮 took me longer than 5 hours 😂",0
Iy9J0nzOh-s,@L.C.Sweeney,2024-12-18T20:40:22Z,"Aesthetically, it looks more like a Warcraft game than a Warhammer game, to me.",0
Iy9J0nzOh-s,@saulrivera4142,2024-12-17T05:51:25Z,I just got it for 5 bucks and oh my god!,0
Iy9J0nzOh-s,@tvrtkokotromanic8391,2024-12-06T17:25:16Z,You need to buy all three games with all of their DLC before you can play and enjoy these games,0
Iy9J0nzOh-s,@KG-ye9kx,2024-11-29T08:32:46Z,this is giving me some Lord of the Rings Battle for Middle Earth 2 nostalgia. I loved that game! So hopefully I will enjoy this game as well.,0
Iy9J0nzOh-s,@Zazquatch1,2024-11-28T07:29:59Z,Anybody who knows how it would run on a high performance 2015 Macbook Pro with Win 10 installed?,0
Iy9J0nzOh-s,@unavailableunavailable4763,2024-11-03T21:28:17Z,"The game is solid, addictive if you have friends you can 1v1. Mods make it stupid fun. I am recommending this game.",1
Iy9J0nzOh-s,@AaronWOfficial,2024-10-20T10:59:34Z,"First Impression after an hour of play:

I never played a total war game in my life, I also know next to nothing about warhammer I could never get into it. Just picked up the trilogy for like £15 because I was itching to play a new strategy game but wanted something a bit different from the usual RTS games I play or Turn Based games like Civilization, played the prologue about an hour and I regret nothing so far. 

Best way I can describe this game, is everything I hated about civilization isn't present but everything I liked about it is there. It is hybrid turn based\rts so basically like 2 games in 1 game. Checked some videos on yt to see how hectic the game can get, and gotta say my mind is blown. Never seen a strategy game this epic in my life. It is also quite forgiving on new players it seems, explains its systems quite well in the prologue I don't feel overwhelmed at all. Seems very easy to pick up for a newbie. My favourite part about this game is you can zoom your camera right into the battle so close and the animations\detail in the battles are amazing, something a lot of strategy games do not let you do.

If you are like me and have been on the fence about this game for a while because the retail price for the trilogy is insane, you can get it for -86% discount right now on cdkeys. 100% worth the money, if you get the trilogy you get all the content from the first 2 games in warhammer 3 so it is totally worth it. Don't need to install the other 2, as long as you own them the content is unlocked in warhammer 3.

As for performance. i5-13600k, 4070 super running 1440p ultra recommended settings. Ran all benchmarks. Battle fps sits around 100, campaign fps sits around 90. So assuming you have a mid-range pc, you are fine. I have seen people with 8gb cards and 10th\11th gen intel cpu's running it ok so any of those people that are worrying about VRAM or older gen cpu's can rest easy, just be prepared to play in 1080p and maybe drop a few settings if you want a smooth experience.",1
Iy9J0nzOh-s,@newworldrealsafe22,2024-10-14T14:05:50Z,Are the three games worth 60 bucks or over-priced and are the controls easier than the early total wars ?,0
Iy9J0nzOh-s,@Shoxpyre,2024-10-05T17:34:32Z,"Growing up I loved mage knight tabletop game and age of empires, warcraft, and any tactics based game I could get my hands on. Eventually found a Warhammer 40k game on ds that had actions for the units and limited ammo for the units etc I thought it was amazing. Always wished there was a definitive amazing rts to play that was like that but ultimately I moved on to a lot of other hobbies and genres of games I'm sure I've missed out on some great ones!",0
Iy9J0nzOh-s,@McC1oudv2,2024-09-23T23:57:28Z,Does a Warhammer product have to be 30k/40k for Space Marine stuff?,0
Iy9J0nzOh-s,@knightmareGS,2024-09-20T11:20:57Z,I'm so glad I got this game for free when I was building my PC,0
Iy9J0nzOh-s,@slakjawnotsayin5451,2024-09-20T03:34:48Z,"What annoyed me about these WH games, is that they didn't make a map generator, so it's always the same starting locations for all of the races, and the same maps...
They really should have added a map generator like the Heroes of Might and Magic games, to make it a lot more replayable, especially for the amount they charge for it.",0
Iy9J0nzOh-s,@goombatroopa3966,2024-09-14T05:23:14Z,fuck yes worth it. pick a faction and play.,0
Iy9J0nzOh-s,@bolt1507,2024-09-13T20:33:24Z,does it have the custom battles that you can do against the ai with all the units in the game without having to actually play the campaigns like how ntw and etw had,2
Iy9J0nzOh-s,@Mrbigmike311,2024-09-08T02:09:07Z,"Is it worth it? Yea. I love it, however I feel that some mechanics were better in WH1 and WH2 not sure why the cutscene in 3 look like a rush thing compared to previous title.",0
Iy9J0nzOh-s,@mariomichelson4553,2024-09-03T15:10:09Z,Missing singleplayer option like aoe2 have is total failure from developer,0
Iy9J0nzOh-s,@Gypsum179,2024-08-23T03:04:49Z,I've been playing since early Warhammer 2 came out and I have yet to beat even a single easy difficulty game because I either get stomped or get bored and do something else. I don't see 3 fixing this.,0
Iy9J0nzOh-s,@michaelvega824,2024-06-29T01:30:32Z,Just got it since on sale,0
Iy9J0nzOh-s,@GeorgeMasterclass,2024-06-19T14:53:20Z,Warhammer 3 is such a spectacular game. The best TW ever.,0
Iy9J0nzOh-s,@parmenides2576,2024-06-17T18:17:54Z,Can someone explain what I’m missing in this game? I’m a few hours into the prologue and never played this series before but I’m already just following the prompts for what to build and auto resolving fights. It’s pretty cookie cutter already and I’m not sure what I’m missing,0
Iy9J0nzOh-s,@epidermiuss,2024-06-13T04:16:22Z,ooooooh boy im afraid to buy this,0
Iy9J0nzOh-s,@domsrecords9224,2024-05-31T19:42:43Z,Warhammer 3 is a great game,0
Iy9J0nzOh-s,@anthonyplascencia4615,2024-05-28T22:55:07Z,Does this game work on a MacBook Pro?,0
Iy9J0nzOh-s,@Wild-Instinct,2024-05-28T22:39:15Z,"Looks like a 1998 PC game 😂 how come people can play this absurdity
This game has so many defaults… 
1st thing which make people puke I think it’s the tiny HUD, the graphics, base game is so slow, the amount of mechanics… 
Its story, lore and units diversity don’t make up for it",1
Iy9J0nzOh-s,@kcw1879,2024-05-28T21:15:10Z,"I see both II and III are on sale on Steam, and I can't decide which one, if any, to get.  😐",0
Iy9J0nzOh-s,@zeitenwechsel7898,2024-05-28T04:48:27Z,"maybe try to use ur voice in an even more bored way, might work out",0
Iy9J0nzOh-s,@Demontaunter,2024-05-27T00:29:59Z,"Although the graphics of this game are pretty good, the gameplay itself I find confusing. So I don't purchase this game and look further. But the game is on sale on Steam now... 50% off.",1
Iy9J0nzOh-s,@ari_a2764,2024-05-26T12:11:57Z,I thought this game was the one with spacemarines and stuff,0
Iy9J0nzOh-s,@FurioMil,2024-05-26T04:21:44Z,"too much waiting time, WH2 used to fly while changing turns, WH3 is very slow, and the blurred gaphics.. geez..",0
Iy9J0nzOh-s,@MonstaMunch101,2024-05-25T13:09:42Z,"To be clear, this is a great game destroyed by pure greed. DLC comes to over $400 in total. That's just absurd.",2
Iy9J0nzOh-s,@skipernipper7773,2024-05-11T05:12:44Z,"In WH 1, when click click on the enemy units with multiple of my units, 1 or 2 of them attack and rest go to the edgr of the map. Positioning and such are usually very broken",0
Iy9J0nzOh-s,@Delfree77,2024-03-28T17:43:00Z,Looks sick,0
Iy9J0nzOh-s,@Crushnaut,2024-03-20T07:24:15Z,lol I said fuck that at 3:13 into the video... a game that makes you buy DLC from the PREVIOUS game? WTF.,1
Iy9J0nzOh-s,@gavincheesman1026,2024-03-15T16:07:53Z,"Hey should I get this or Rome 2 remastered? Both look great, I refunded three kingdoms because I wasn’t digging the ancient China theme",0
Iy9J0nzOh-s,@kerdas5,2024-02-12T09:37:19Z,It is absolutely worth it. One of the best and most beautiful games I have ever played and I have played a lot of games.,0
Iy9J0nzOh-s,@rio20d,2024-02-12T00:37:21Z,"I am quite new with Warhammer III, I still undecided which faction to use, any suggestion for total newbie , thanks 🙂",1
Iy9J0nzOh-s,@Turican76,2024-02-05T04:48:55Z,"260 euro for all content
milking sheeps ",1
Iy9J0nzOh-s,@jermey268,2024-01-30T22:19:23Z,Crashes still once in a while,0
Iy9J0nzOh-s,@Independentfellow,2024-01-02T23:19:53Z,"Yes, yes it is.",0
Iy9J0nzOh-s,@leobarnet3662,2023-12-25T23:59:29Z,so do you need all the dlc to play immortal empires in sandbox?,1
Iy9J0nzOh-s,@yeetbois1386,2023-12-15T16:37:56Z,damn im 9 month late for the discount,0
Iy9J0nzOh-s,@SIRA063,2023-12-03T23:24:44Z,Its fun single player but i would like them to make it easier for multiplayer. I dont understand how you can join a game half way through??,0
Iy9J0nzOh-s,@tahahadada1936,2023-11-24T21:51:38Z,"But wh1,2and3 as a bundle",0
Iy9J0nzOh-s,@HuffDaddyYT,2023-10-30T03:22:27Z,"Id recommend for new players to find a faction that suits you best. The first couple factions i played i didnt really like, but once i found that one that suited me best, oh hell yeah.",7
Iy9J0nzOh-s,@tobygjertsen2312,2023-10-25T22:20:19Z,I enjoyed it but forgot i played it. Struggling to remeber what account and service i got it on to continue my campaign 😂😂😂,1
Iy9J0nzOh-s,@itchyslender4587,2023-10-09T11:46:32Z,"I enjoyed the campaigns when playing Warhammer III but making you pay full price for everything else rlly sucks, I only started in Warhammer III and if I want to unlock the rest of the game I would have to go and buy WH I and WH II which are both at full +plus DLC at full price. Im enjoying WH III but if I want to try the rest of the world out I'm going to have to spend over like £150 ($182), why make a new game with a full open world game that unlocks all the factions with new stories only for the low price of $180+. Like why. (If anyone knows where I can get these games for cheaper, please let me know)",0
Iy9J0nzOh-s,@CrackingBiscuits,2023-10-05T02:43:22Z,For someone who NEVER played total war games but love warhammer 40k is this worth it?,0
Iy9J0nzOh-s,@Raguel1984,2023-09-26T06:34:57Z,Short answer: Yes! :D,1
Iy9J0nzOh-s,@counttommymarion7319,2023-09-22T00:09:49Z,"I just want the hard copy, so I can play offline.",0
Iy9J0nzOh-s,@TheDrigodamus,2023-09-21T16:40:37Z,"I’ll stick to 2’ til there’s a sale, it’s ratings are too low rn for full price on a 3 year old game",0
Iy9J0nzOh-s,@TheDrigodamus,2023-09-21T16:37:43Z,It is not 88% 👍… more like 17% over the last 6k reviews…why is your thumbnail off?,2
Iy9J0nzOh-s,@theflyingdutchman1301,2023-09-20T15:43:31Z,Gotte say for mutiple reason 3 is far less interesting than previous ones.,1
Iy9J0nzOh-s,@satorukojiro4540,2023-09-15T21:04:39Z,"30 minutes per battle? Imagine getting just a match after a hard day of work, too much tyme and less rewards, not worth it.",0
Iy9J0nzOh-s,@latter-daysaintbatman2679,2023-09-15T05:11:22Z,"I saw Karl Franz leading the Alliance of Order. 









I like it.",1
Iy9J0nzOh-s,@Boy_the_Cowroy,2023-09-14T15:30:03Z,"Current Steam review score: 12%
All-time Steam review score: 62%

Too many stuff locked behind a pay-wall. The developers have also threatened to stop supporting the game if we don't pay enough money through DLCs. I have spent 1000+ hours in TW:WH2 and was therefore thinking about buying this game, but given these review scores and these statements from the developer, I decided not to buy this game. I no longer care how good a game is, I just refuse to remain part of the problem that plagues the gaming world: Publishers greed.",37
Iy9J0nzOh-s,@notbobsaget5192,2023-08-17T14:57:51Z,"Sadly I am not autistic enough to play this game, looks fun though.",0
Iy9J0nzOh-s,@The_Flamekeepers,2023-08-13T23:57:09Z,I've played all three Warhammer titles and several historical Total War titles. Total war is my favorite franchise of all time and Warhammer 3 Immortal Empires is the pinnacle of Total War. Recommend buying all three titles and all DLC when they go on sale a couple times a year.,3
Iy9J0nzOh-s,@kohtalainenalias,2023-08-02T19:30:25Z,Should I start with Cathay?,0
Iy9J0nzOh-s,@ver4135,2023-07-29T17:57:43Z,Can someone buy me a GPU CPU motherboard etc? Need 2400 euros.. please,0
Iy9J0nzOh-s,@jamespaguip5913,2023-07-28T18:42:21Z,I’m glad your not those historical fans who hates this game because it’s fantasy.,0
Iy9J0nzOh-s,@crtnn,2023-07-19T22:10:00Z,"Downloading right now. Hyped for this, always wanted to get into the Total War Warhammer games.

Though, the DLC madness is bs. 
There are like 10 DLCs, for about 10$ each on a full price game. 
Just give me the fucking races. Though it is indeed nice that apparently the people that bought the DLCs for the second iteration, also get them here.",2
Iy9J0nzOh-s,@dummy1085,2023-07-01T18:21:13Z,"hi, comment is kinda late, but is it still worth it now? i played a bit of warhammer 2 but i wanna know if this one is any good, seeing people's comment on reddit who are disappointed at warhammer 3 is concerning.",1
Iy9J0nzOh-s,@HTBP1888,2023-06-30T19:11:53Z,Do I just buy this alone or with wh2 and 1,0
Iy9J0nzOh-s,@minenewdawn9777,2023-06-30T07:39:52Z,Do the warhammer 2 dlcs look better graphicly through warhammer 3?,0
Iy9J0nzOh-s,@adamhunter4120,2023-06-22T12:39:03Z,Which is better 1 2 or 3? I’m new to war hammer and it’s been a while since I played a total war game which would you recommend?,1
Iy9J0nzOh-s,@RogerUMartinez93,2023-06-21T06:35:38Z,havent played warhammer since number 1.. how graphics and time has changed this game for the better,0
Iy9J0nzOh-s,@jakethesnake9340,2023-06-10T02:17:47Z,How much DLC should you start off with? I’ve seen videos with people playing as different factions and the giant map and I kinda want that,6
Iy9J0nzOh-s,@duel2803,2023-05-30T03:22:47Z,5 hour tutorial,0
Iy9J0nzOh-s,@MrHobocecil,2023-05-29T23:33:13Z,"Original reviews were horrible compare to warhammer 2, what changed recently? Other than its on sale",0
Iy9J0nzOh-s,@unowno123,2023-05-24T08:42:53Z,"Never has my money been more worth it
warhammer 3 is incredibly fun and has an incredible amount of mod support, if you want faster/slower games, more content/units, reworked factions, different campaign maps, you can get so much.",0
Iy9J0nzOh-s,@codyestes6596,2023-05-18T18:07:12Z,Yes. Next question,0
Iy9J0nzOh-s,@5000cz,2023-05-11T21:38:35Z,"Is it worth it, yes. Is it worth it right now? No. As of patch 3.1, there are way too many bugs and glitches in the game. Just play WH2 for a better experience until they can fix the game by patch 4.0+ or something",0
Iy9J0nzOh-s,@Venoxisguides,2023-05-11T07:38:25Z,Warhammer 3 runs worse than 2 and the ui is unoptimzed and ugly.,0
Iy9J0nzOh-s,@stellerpleb.6530,2023-05-09T23:34:07Z,"Good review.  Quick and to the point, no fluff.  Thats my kinda shit.",0
Iy9J0nzOh-s,@matthewstratford177,2023-05-08T17:23:19Z,"The best version for me is tww2, i bought 3 in order to complete all the factions and open the whole world. Too many bugs in 3 at moment. CA Should have kept everything as it was in 2 and just released more races.",1
Iy9J0nzOh-s,@lyricalwxrld,2023-05-06T15:29:48Z,Pc too old for 3 and 2 but still downloading the first one to try it out,0
Iy9J0nzOh-s,@lyricalwxrld,2023-05-06T15:29:45Z,Pc too old for 3 and 2 but still downloading the first one to try it out,0
Iy9J0nzOh-s,@419chris419,2023-05-01T11:45:37Z,Still really disappointing compared to the second game. I'm going to wait for them to heavily discounted by then hopefully they properly patched and added enough content,0
Iy9J0nzOh-s,@ryanwade6052,2023-04-29T09:19:21Z,Any recommendations for faction to go with for first play (first warhammer 3 play through)?,0
Iy9J0nzOh-s,@eternalmonsoon8103,2023-04-28T18:14:00Z,Interested. But it has Denuvo.,0
Iy9J0nzOh-s,@kerdas5,2023-04-25T16:00:34Z,"Absolutely worth it to buy!! Its gaming art and gameplay to the MAX!! An absolutely beautiful portrait and art scene putting in all forms of Art from Art Nouveau to Art Deco also with Chaos being more Art Expressionism. I love the visuals and the gameplay, if you have ADD get this as you will be immersed for hours.",8
Iy9J0nzOh-s,@malice9830,2023-04-20T07:38:02Z,I have rome2 empire edition should i get this guys my gaming pc is ryzen5 5600 rtx3060 zotac amd 16gb to 1tb,0
Iy9J0nzOh-s,@Ipsissimus,2023-04-15T15:57:28Z,Visual are stunning? They looks over-stylized and janky/blocky to me.,0
Iy9J0nzOh-s,@MrJunjo75,2023-04-06T22:20:42Z,Would this be a good game for a virgin RTS player to jump into❓ I'm a fan of the Wasteland series -turn based,0
Iy9J0nzOh-s,@fatavocado7291,2023-04-06T19:05:41Z,I still play Attila and Rome. Waiting for the new Medieval,0
Iy9J0nzOh-s,@RobVespa,2023-04-05T21:11:37Z,If only the main game would've followed in the tutorial's footsteps...,0
Iy9J0nzOh-s,@EQOAnostalgia,2023-04-03T22:39:27Z,"Considering they're about to drop a $30 ""DLC"" for ONE F'ING FACTION i would say nah. Wait a couple years for a deep discount, unless you like your games to ship piecemeal at $60, and then pay half of that for ONE FACTION. This fanbase and it's money are easily seperated.

Oh and i also find it extremely sus that the standard Dawi are borderline useless just before the Chaos Dwarves drop lol. 

""Things that make ya go HMMMMM""",0
Um3l56CJAzY,@airliquidi,2025-02-27T17:08:00Z,You should consider upgrading that pc...,0
Um3l56CJAzY,@TheKobra92,2025-02-20T14:01:09Z,"the gameplay of total war saga is incomprehensible, 
I played it for 3 days in a row without understanding anything, losing every game",0
Um3l56CJAzY,@Blueocean-or,2024-12-28T12:23:42Z,.,0
Um3l56CJAzY,@MishonGz,2024-12-06T18:06:52Z,Mucha violencia :/  me kga el cerebro,1
Um3l56CJAzY,@realname-x3n,2024-10-06T10:38:05Z,Dammit it’s lag,0
Um3l56CJAzY,@coledarbyson8553,2024-09-30T02:44:03Z,I’m confused it says warhammer in the title yet I see no space marines no astra militarum. Is this set in a different era of warhammer?,0
Um3l56CJAzY,@keizhardy931,2024-09-25T10:03:57Z,This looks.... Boring. I need to play it so maybe I change my opinion.,0
Um3l56CJAzY,@mickeyphantom543,2024-09-24T19:44:35Z,Anyone else here to check out the gameplay cuz of the henry caville interview ? Lol,0
Um3l56CJAzY,@SuperGamli,2024-09-23T22:02:03Z,"Im about 10 min into the video, and it looks more or less exactly like 1. A few more menus+bigger map?. Is that worth shipping a new game and selling it for top dollar?",0
Um3l56CJAzY,@stintza,2024-09-10T01:02:44Z,"Whoever the devs are, game designer, production lead, and story writer of this game are assholes lol wtf is this game?",0
Um3l56CJAzY,@kylegoyak,2024-07-29T00:20:27Z,Its on sale now but it just seems like too much. The older games were more simple and that works for me.,0
Um3l56CJAzY,@peter.d.song95,2024-07-07T03:08:28Z,"Thought about buying. Yup, I'm definitely not buying lmao someone like me is better suited with low iq games",0
Um3l56CJAzY,@ykropicocytxyuca,2024-07-05T18:51:51Z,"Я думал хорошая игра, а это шмат говна",0
Um3l56CJAzY,@peperlake9502,2024-07-03T18:54:47Z,"bruh the steam page images are total bait, looks nothing like the gameplay",0
Um3l56CJAzY,@HumbleRose-rg3qp,2024-06-29T15:48:02Z,is it multi player?,0
Um3l56CJAzY,@skyterror77postman47,2024-06-16T13:51:02Z,10k army against 1k ....YEAAAHH YOURE SOOO BRAVE,0
Um3l56CJAzY,@mr.potato2870,2024-05-28T06:56:33Z,Jesus loves you,1
Um3l56CJAzY,@LisandroRibeiro,2024-05-23T21:15:07Z,Bad fps.,0
Um3l56CJAzY,@ohaRega,2024-05-23T20:13:08Z,Why are you playing on 10 FPS?,0
Um3l56CJAzY,@tejas7846,2024-04-27T18:10:05Z,"were u just trying to show graphics cause that battle was bad, like why will u loose so many troops in such easy battle?",1
Um3l56CJAzY,@Helmet_enthusiast,2024-04-22T02:17:44Z,"""its a lot"" I haven't played the games but if thats a lot u havent seen Stellaris or CK3",1
Um3l56CJAzY,@mitchburtoway2862,2024-04-12T03:30:44Z,So is this basically Civilisations but warhammer?,0
Um3l56CJAzY,@MannahSonne,2024-02-27T22:32:42Z,Where's the space marine?,0
Um3l56CJAzY,@Doredar,2023-10-14T22:21:25Z,Is Qyburn from Game of Thrones talking during the intro? lol,0
Um3l56CJAzY,@CptSlow89,2023-08-15T08:15:43Z,UI lokks downgrade from 3K...,0
Um3l56CJAzY,@User4475v,2023-08-12T09:13:44Z,After henry Cavill interview i am here to find out how exactly he is able to play this game 😂😂,37
Um3l56CJAzY,@PootaurStuff,2023-08-02T12:34:04Z,It looks like CACA!!!,0
Um3l56CJAzY,@ArtemArtemovich88,2023-06-16T20:52:28Z,Хрень,0
Um3l56CJAzY,@maqsamillion,2023-06-11T09:32:34Z,dogshit game,0
Um3l56CJAzY,@MrLukecastillo954,2023-05-28T20:09:05Z,"game looked epic just wish the playstyle was different I know this is probably the choice of gameplay for this genre of game but I like first person RPG games like Warhammer online age of Reckoning for example even though that is more of an MMO, but i wish i got to play the story of this game but in like a first person / 3rd person point of view, like Fable kind of style idk if that makes sense...it's a great looking game and I know ima get lotta hate not into the style of game myself is all i am saying but I enjoy the story and lore it offers just wish to play it from a different perspective.",3
Um3l56CJAzY,@jimred3538,2023-05-27T22:43:11Z,"geez, the war scene look too much for my potato pc 🤣",0
Um3l56CJAzY,@akankashasharma4715,2023-05-22T20:01:25Z,Wtf are these normie comments,0
Um3l56CJAzY,@p.r.1308,2023-05-14T20:20:43Z,I wish i could afford a PC to run this game.,6
Um3l56CJAzY,@legendarymark112,2023-04-19T03:12:48Z,"Ughhh The lag hurts my eyes :""(",1
Um3l56CJAzY,@ggboot1,2023-04-17T17:19:24Z,"Thank you for not talking!!! You might want to put in the title that your videos as no commentary so people, like me, who are looking for no commentary videos know to watch them.",4
Um3l56CJAzY,@MrWinotu,2023-04-11T07:42:35Z,"Damn.. the screen is jamming in some moments... With my 5 years old card this game is unplayable for me... even in FHD. It's anyway impossible to play this in FHD, you must have at least 2k monitor. I will stay with WH 2.",5
Um3l56CJAzY,@ngegamesantai_,2023-04-04T05:58:14Z,I'm crying,0
Um3l56CJAzY,@STENLIGAMES,2023-04-02T12:27:43Z,"does everyone know , they are sync -kill in this game ? unit vs unit , NOT hero vs hero .",2
Um3l56CJAzY,@69ingpandas76529,2023-03-27T22:02:21Z,that looks complicated looks gd tho,0
Um3l56CJAzY,@NicolasSaavedra27,2023-03-24T20:54:00Z,Jesus the amount of things you have to understand at once with like 0 help is too overwhelming for someone new to warhammer,139
Um3l56CJAzY,@Lonely_Goat,2023-03-24T14:26:31Z,It's too overwhelming to even think about buying,121
Um3l56CJAzY,@rack6831,2023-03-18T15:43:24Z,Oiii,0
Um3l56CJAzY,@andreasdpunkt8648,2023-02-17T12:28:22Z,Does the game run so badly in general or is your PC just too slow?,0
Um3l56CJAzY,@jeremimiller4438,2023-01-15T15:26:37Z,A lot of lag!,0
Um3l56CJAzY,@r4plez,2023-01-10T19:28:19Z,21fps? snow is laggin,0
Um3l56CJAzY,@helentirine1496,2022-12-22T10:10:31Z,Беспонтовая нудятина,0
Um3l56CJAzY,@thediamondprincechristian,2022-12-12T17:34:22Z,Boring lol,0
Um3l56CJAzY,@taddeoescobar3459,2022-12-09T16:50:36Z,"Looks like my fav total warhammer till now, need to try the game",13
Um3l56CJAzY,@alexyangers,2022-11-25T01:06:42Z,"What are you running this on, a potato?",1
Um3l56CJAzY,@saleptetra7161,2022-11-24T13:26:40Z,my laptop lag as f*ck just watching the 720p trailer,4
Um3l56CJAzY,@greenlightxbpg,2022-11-22T20:40:02Z,Wait it’s a strategy game…,7
Um3l56CJAzY,@elhuecoeculo,2022-10-28T10:41:56Z,I'm here trying to understand how Henry Cavill play this 4 hours a day lol,579
Um3l56CJAzY,@modernrider1398,2022-10-19T21:05:26Z,I had to upgrade my cpu to run WH3. Just got to try out my new cpu yesterday and runs great. I recommend having a cpu with at least 64 GB Ram!,14
Um3l56CJAzY,@josephbabbitt3320,2022-10-11T16:09:38Z,so much stutter,1
Um3l56CJAzY,@rhuarkk2138,2022-10-08T06:38:36Z,"The beginning of the first battle was ridiculous, war tactics in this time would utilize the archers first and then an infantry charge at which point the cavalry would sweep the back line… you sent your cavalry at the same time as the archers which killed your own troops. Not sure if that is how this game works but that was stupid either way. Send infantry>loose arrows as enemy approaches> halt volleys as infantry connects> send cavalry to back line on (left or right) and archers to flank opposite side of cavalry. Or split cavalry to pincer.",61
Um3l56CJAzY,@thomasknight-wagener6630,2022-09-06T10:42:03Z,"why does the bear's arse seem to just move by itself, without the legs moving the body... his arse just seems to turn around to whatever he wants to attack... pathetic graphics",0
Um3l56CJAzY,@fioralaurent7059,2022-09-03T07:01:59Z,When i have good pc setup i would download this game.,13
Um3l56CJAzY,@pwar1686,2022-08-24T23:12:44Z,hmm you need a new computer,0
Um3l56CJAzY,@fastdeliveryl708,2022-08-17T03:06:48Z,its for $14 at stteam today  lol!!,1
Um3l56CJAzY,@wayne6qf7,2022-07-06T16:18:30Z,Whats with the pixelated unit icons?,1
Um3l56CJAzY,@Chameleon569,2022-06-24T10:42:26Z,"I hate everything that Creative Assembly has become. They pulled down their pants and shat in front of their long term fans of the historic series by creating this shit of an excuse of a strategy. God, just gives us Roman Britain, an epic remake of Total War series focusing on the conquest of Britania and Boudica's rebellion. Not this piece of garbage !!",1
Um3l56CJAzY,@high-voltage9547,2022-05-05T22:29:01Z,feel like Rasputin,3
Um3l56CJAzY,@Holypikemanz,2022-04-29T06:12:42Z,normal difficulty= downer difficulty,4
Um3l56CJAzY,@BiggDaddyCJ,2022-03-27T19:52:13Z,When you play on a toaster and then upload it to Youtube...ROFL,42
Um3l56CJAzY,@Kejuuus,2022-03-01T14:36:33Z,UHD XD And LAG. Get a proper PC first :D LOL LOL LOL,0
Um3l56CJAzY,@F1xme1,2022-02-19T15:40:53Z,"Параша, пойду еще раз в сегуна сыграю.",0
Um3l56CJAzY,@emorej5440,2022-02-19T06:43:47Z,"UHD to 15 fps , no thanks",37
Um3l56CJAzY,@yapsonark407,2022-02-18T05:43:45Z,I can't help but think the lag is because its in 50fps?,1
Um3l56CJAzY,@Adiansyah1514,2022-02-16T07:42:49Z,Pc/ UHD graphics 😱😱,14
Um3l56CJAzY,@DzhokharDudayev-kr9mi,2022-02-16T03:01:30Z,Looks pretty laggy. What is your pc specs?,37
Um3l56CJAzY,@JustJuru,2022-02-15T21:15:34Z,"I love the UI, but why You have it so damn big?",4
Um3l56CJAzY,@user-ch2ko8le9o,2022-02-14T13:31:15Z,"same animations,same bad physic, no enviroment destructions. It look like an asian MMO with all those acrade VFX and cartoon units",14
