Review,Positive,Helpful Votes,Funny Votes,Date
"I just revisited this game and i am again reminded of how much i actually dislike how this total war plays. Its just a miserable experience entirely.  The diplomacy does really cool things like...not tell you the AI is paying -6000 a turn on expenses when you confederate, tanking your entire run because now you are losing 4000 a turn from THE GAME not telling you anything. fuck this game and fuck CA for making such a half baked POS.",False,1,1,2025-02-24 05:23:23
"I want to love this game, I have thousands of hours in TW Warhammer 1 and 2 but this one just isnt fun. Sieges feel terrible, ai is still insanely overjuiced with literally ridiculous economic advantages and every new dlc is just another power crept cash grab. I honestly don't know what they could even do to fix the game at this point but its such a let down after Warhammer 2 which was a legitimate masterpiece that I don't even understand how its possible to take such a huge step backwards. There are constant updates, dlc drops, patches etc but every time I come back its still just not fun. 

This game is just not worth playing. I am so incredibly dissapointed.",False,1,0,2025-02-23 23:48:17
"insane stuttering even in cut-scenes, the resolution is poor with long load-in times. prologue took 5 minutes to load and almost crashed near the end",False,1,0,2025-02-23 16:43:18
"The game is decent enough, and the fantasy element is something that I really like, but seeing the gunmen units firing what is the equivalent of crossbow bolts instead of actually firing guns is beyond disgusting.
Worse still, games as old as Medieval 2 and Shogun 2 have proper animations and sounds and camera shakes to properly convey the whole thing, but apparently everyone and their grandma in the ""AAA"" studios feel the need to give us the :
MVP
Minimum Viable Product that they can get away with.",False,2,0,2025-02-24 13:36:37
"Love, love this game so much. I always wanted to play Warhammer Fantasy and they have truly brought that game to life as a PC game with exquisite details. There is so much you can explore. I am really thankful to this company for doing that, I have been playing Warhammer 1 and 2 as well for years and I don't think I'll ever get sick of this game.",True,1,0,2025-02-27 03:22:58
i was more historical TTW player  but I was bored and decided to try ttw wh3  and now  I am already 183h in to it and I am not done! bought all DLC((  the only downside is that its quite expensive.  buy it on sales,True,1,0,2025-02-18 12:10:59
its honestly shit i got this game way back when it came out because TW WH2 was alright so i thought this one would be as well but it wasnt last time i touched this game before reinstalling it recently was back in December of 2023 and only had like 12 hours on it CA really dropped the ball with this one and the ones that came after it,False,1,0,2025-02-25 22:36:43
This game of Total war is more interesting. Faster game play and more cut scene movies,True,0,0,2025-02-27 09:36:09
"great graphics, fun story, immersive and the enemy is smart in battle. Irritatingly so.",True,0,0,2025-02-26 23:06:59
"Im new to the RTS genre, I got into it with Xcom and Midnight suns, then warhammer rogue trader, I figured i really enjoyed those games, so I would enjoy this one. I was right. This is a fantastic game.",True,0,0,2025-02-26 17:10:42
Tons of fun if you want to conquer the world. The armies that you can use are extremely diverse from hordes of demons and monsters to elves and dwarfs. I always find myself coming back to play this game because I get that itch that I should be leading armies of chaos to subjugate and destroy.,True,0,0,2025-02-26 16:39:15
"After almost 400 hours on this game alone, id highly recommend it to fantasy and strategy fans. As it is the perfect place for you if your a fan of both genres.",True,0,0,2025-02-26 16:29:38
"an alright game but in a lot of ways a couple steps backways for total war games, the warhammer setting is pretty dope if it wasn't for the DLC dismembering",False,0,0,2025-02-26 14:18:42
Game is great but monetization is horrible. Id rather spend money on table top models.,False,0,1,2025-02-26 02:46:49
I love the graphics and the gameplay!,True,0,0,2025-02-25 23:33:04
"Absolutely stunning! Warhammer 3 brings the full fantasy battle experience to life with deep strategy, intense battles, and an epic campaign. The variety of factions, from the iconic human empires to the dark, chaotic forces, offers endless replayability. The scale of the battles is incredible, and the attention to detail in the lore and world-building is top-notch. If you're a fan of strategy games or Warhammer, this is a must-have!",True,0,0,2025-02-25 20:01:47
"Really good game, but lacks some content in base game. Still good tho.👍",True,0,0,2025-02-25 18:05:32
"Game is still as buggy as ever, and I say that as someone who has always enjoyed playing it. Seriously, the bugs make it frustrating as hell. They have had 4+ years to fix basic battle issues like not being able to attack routing units and range units randomly not firing.",False,0,0,2025-02-25 07:42:06
"I haven't been able to play this game for months because the stupid company keeps ""updating"" their game with DLC's and ""content""... but I only play with mods, and their ""updates"" and ""dlcs"" make the mods not work. So now I am stuck waiting for all of my hundred and fifty plus mods to start working again.

And you can't  go back to another version because the mods update... so if a mod updates and you go to previous version, the game crashes. So it's a catch 22 of mods updating, then the game updating and then mods needing to be updated again.

Maybe wait for the game to die and the company to abandon it. Then you could potentially play with five hundred+ mods. That'd be crazy. There are a lot of mods. Some of the mods are better than DLC's. They're free.",True,0,0,2025-02-25 04:00:50
game is fun but have fun trying to get everyone in your friend group's mods done correctly or else other people in the ground will start crying to themselves because of how long its taking to get these MODS WORKING AAAAAAAAAAAAAAAAAA,True,0,0,2025-02-25 00:32:23
I spend  alot of time with this game and the previous wh2 and 1 .  but my only request is to optimize the graphics  for mid range systems nothing else ..  playing with 6600xt and 5600g with 32gb ram for 30fps capped at everything low and mid and intensive fights Fps drops are so much a eyesore ..  Discussion thread is filled with guys justifying you need 12 gb or highest no real help at all  .  this game is meant for replayability optimizing graphics will help anyone with lower system to play this .,True,0,0,2025-02-24 16:01:38
Best total war game and wont be on that rivals this unless they do a medieval or empire on this scale,True,0,0,2025-02-24 14:55:42
"I just play a little bit to test out the gameplay and stuff
Game's good",True,0,0,2025-02-24 14:37:47
Bought and Played this game on sale just to play nurgle and spread the most disgusting diseases ever 100/10 would recommend it,True,0,0,2025-02-24 14:25:45
"amazing game i hope for many more dlcs and FREE updates.
but please update norsca tombkings vampirecoast PLEASE as they need it pretty badly in total war warhammer 3",True,0,0,2025-02-24 13:27:16
"So far I like it. I've played a few 40k games and Chaosbane but never really knew much about Warhammer. Learning some lore with mods and seeing all the different factions and learning about them is awesome so far. I believe that if you like Warhammer in any capacity than you will like this game, especially if you like RTS style games.",True,0,0,2025-02-24 10:10:05
If you like Total War and you like fantasy in any capacity; this is one of the greatest games ever made and is absolutely worth checking out.,True,0,0,2025-02-24 07:37:43
Everything you could ask for in a warhammer game. My question is when are we going to get our MMORPG version?,True,0,0,2025-02-24 00:50:04
"Massive improvement to the already amazing total war series. Love all the details, extra animations and specialised things like that. Wonderful game that captures the Warhammer universe.",True,0,0,2025-02-23 22:58:21
Load times are long but gameplay and graphics are spectacular no frame rate issues either!,True,0,0,2025-02-23 21:26:50
1000 hours of total war warhammer and i still feel the need to play another Karl Franz campaign. This time will be different,True,0,0,2025-02-23 17:37:18
"Highly recommend. Campaign is simplified compared to older Total War Titles, yet it is still a blast to play. Warhammer 3 should appeal to anyone who likes Total War or Warhammer Fantasy.",True,0,0,2025-02-23 10:00:47
Amazing expanse of playable factions. Incredible opaqueness of mechanics. It's amazing. Don't play it. You'll be miserable.,False,0,1,2025-02-23 05:56:01
Lots of fun and very complex. It is my first delve into the Total War genre. About 200 hours in and still learning a lot. Buying the DLC is a bit rough but it also feels worth it. There are a number of free ones also plus the base game which has so much content already. Immortal Empires campaign is great because you can interact and fight against all the lords you don't own yet.,True,0,0,2025-02-23 02:30:56
It really is like they added all the best stuff from Three Kingdoms to the Warhammer formula plus the map is amazing,True,0,0,2025-02-23 01:31:31
"I would highly recommend getting all 3 of the TW Warhammer games for the Immortal Empires map.
I'm really hoping they create a new map for Warhammer 3 or release a Warhammer IV.
I've played a few games of the Total War series and keep coming back to this one.",True,0,0,2025-02-23 00:44:08
"This game has been a staple in my library for many years. I've been a fan of the Total War franchise ever since Shogun Total War, and this installment perfectly captures the technical aspects of combat while mixing Warhammer's amazing characters seamlessly. Surprisingly, you're rewarded for playing the previous installments of Warhammer Total War, as all of the content and DLC previously purchased is available for you to continue to use within this game.  Endless replayability, an engaging campaign, and unique units will keep you entertained for hours. Enjoy!",True,0,0,2025-02-22 23:55:03
"So far so good... I really enjoyed playing as Empire: Nuln with Imperial Gunnery School mechanics, probably too OP but enjoyable nonetheless.",True,0,0,2025-02-22 18:29:57
"First off the DLC policy makes this a very hesitant recommendation, as in order to experience the full game you need all 3 of the total war warhammer games and also all the DLC for them which makes this game a costly investment. So buyer beware, but IMO this game is worth it, it really is one of a kind and it's one of my favorite gaming experiences ever, I haven't even had it that long and I already know I'm gonna hit 1k hours before 2026.",True,0,0,2025-02-21 23:32:15
"Great game on the tradition of Warhammer, one of the best versiones and upgrades",True,0,0,2025-02-21 16:38:40
"Since the start of the year 2025, the game crashes to desktop from the campany map all the time. Game is unplayable now. Sad Times",False,0,0,2025-02-20 21:32:19
"Tried for 2hrs to get past the start up, never worked. Kept crashing on warning screen",False,0,0,2025-02-20 17:45:16
"Total War: WARHAMMER III delivers an outstanding finale to the series, blending deep strategy, breathtaking battles, and rich lore from the Warhammer universe. As a fan of both Total War and Warhammer, this game feels like the ultimate culmination of everything great about the franchise.

Pros:
✅ Immortal Empires Campaign: An enormous sandbox campaign that combines all three games into one colossal map. It’s the ultimate Warhammer experience!
✅ Diverse Factions: From the chaos-worshipping Daemons to the disciplined legions of Cathay and Kislev, the factions are incredibly varied, each offering unique playstyles and deep lore.
✅ Cinematic Battles: Epic, large-scale battles with jaw-dropping visuals and animations that capture the brutality and magic of the Warhammer world.
✅ Soundtrack and Voice Acting: Top-notch audio design that immerses you into the chaos and grandeur of battle.
✅ Constant Updates and DLCs: The developers are dedicated to expanding the game with new content, factions, and improvements.

Cons:
❌ Performance Issues: The game is demanding on hardware, and optimization could be better, especially during massive battles.
❌ Learning Curve: As with all Total War games, the complexity can be overwhelming for newcomers.
❌ Some AI Quirks: While improved, the AI occasionally makes odd strategic decisions.

Overall Verdict:
Total War: WARHAMMER III is a masterpiece for strategy and Warhammer fans alike. The Immortal Empires campaign alone makes it worth the purchase, offering endless replayability. If you’re a fan of grand strategy, epic battles, and rich fantasy lore, this game is a must-have.

Rating: 9/10
🔥 Highly Recommended! 🔥",True,0,0,2025-02-20 07:21:25
"first total war game and new to warhammer but its pretty great. throws a lot at you at once but itis the 3rd in the series. very good game overall. the business model is pretty interesting too. apparently a number of people complain about it, but it kinda makes sense. starting late and wanting everything like lots of people do, it feels like you are getting raked over the coals, but if you think about how it released and the fact that the dlc from the first one is also included for the second and third is pretty smart and good business.",True,0,0,2025-02-19 16:19:18
"Is this game (and from that, the entire Warhammer line of Total War) a money guzzler? Yes. Beyond most normal reason. But, the game itself is still very good and a blast on a weekend with buddies. Just do accept if you wanna do most things either wait for a sale, go get a key for stuff, or both of those.",True,0,0,2025-02-19 02:45:32
"Another good Total Warhammer.  

The initial release was quite bad.  The official campaign for this iteration of the game was horrifically bad -  one of the worst designed I've ever seen in a strategy game.  

After many months of waiting, they finally added the Immortal Empires map, including all of the races and settings from the previous 2 games, which brought the game back to where it should be.  This is now the essential Total Warhammer experience, and I've had a blast playing it. 

Creative Assembly has really mucked around with their DLC, however, with it being underwhelming and grossly overpriced in general.  Of their last 3 major DLC releases, one basically had fans boycotting them and led to the studio issuing public apologies, the next was pretty good, and then the one after that went back to a pretty half-assed cash grab.  

The game is great.  They're still releasing content, but wait for sales to buy the DLC packages.",True,0,0,2025-02-19 01:01:51
"Great Game, played all 3 of them, always enjoyed. so many way different ways to play.",True,0,0,2025-02-18 15:04:20
its a fun game but i've still never be able to finish a campaign without just hopping into another run with a different leader. lots of choices when choosing who to play and what play style you want to try.,True,0,0,2025-02-17 18:50:52
"Love this game, favourite game. Played all three of the Warhammer Total War games, and this one is by far the best. Obviously if your not willing to spend the money for the DLC's, the experience can be a bit more limited, but even then, there is still so much to work with!",True,0,0,2025-02-17 01:16:56
needs some bugs worked out but otherwise great game!,True,0,0,2025-02-16 20:51:05
amazing game. very fun. well worth the money.,True,0,0,2025-02-16 03:13:40
This is honestly one of the better games I've played. Bretonnia needs some reworking tho cuz they feel kind of unfinished,True,0,0,2025-02-15 23:56:38
Great game a lot of DLC's however they are also a little strange to find for IE but without them the game is still fun.,True,0,0,2025-02-15 18:45:51
"I have sunk thousands of hours into Total War games over the last 20ish years, but this one has been my favorite by far. The range and diversity of factions and play styles is great. The fact that you can use the DLC factions and leaders from the previous 2 games is amazing! Especially since you can often get them on discount if you don't already have them. I don't often comment but I feel I need to because this great game/studio is getting a bad rap because of people with unrealistic expectations.

Ignore all those on here that are complaining about DLC pricing. they are upset because 8 years ago you could get a DLC with 3 legendary lords for $15 and now its $20-$30. News flash! Prices have gone up on EVERYTHING! The price of a 12pac of Mountain Dew has nearly tripled but your games and DLC should still cost the same??? What, you think game designers and coders don't have families to feed? Get real.",True,0,0,2025-02-15 17:53:31
"Complex real-time strategy combat game with PVP option and multiplayer campaign style play, I enjoy both aspects.",True,0,0,2025-02-15 17:27:07
Game is now three years old and they have not even fixed the tutorial to start the whole game. Bugged out of belief.,False,0,0,2025-02-15 15:36:57
It's good. Crazy variety and replay value. Sieges were better in the original Rome: Total War though.,True,0,0,2025-02-14 04:34:02
Excellent turn based strategy with great graphic options. I highly recommend to those with PC's or maybe even laptops that can handle the games required processing power.,True,0,0,2025-02-13 21:27:10
"Let's start with the positives. I personally quite enjoy the real time strategy combat between armies and the sandbox campaign. Most campaigns feel quite different from each other as most factions bring something unique to the battle field. There is also a unique strategic and tactical depth to the game that I'd find other games hard pressed to replicate as well as good level of challenge.

On the negative, it feels like the game suffers from repetitiveness in the later stages of any campaign. I am also not a fan of the Warhammer Fantasy Lore. Furthermore Creative Assemblies monetisation model is not kind to the casual player, requiring you to invest a serious amount of money to get the full use out of each race. 

As such for those looking to buy the game, I can certainly see a world in which it's worth your money but please do regard a buying decision with caution as to enjoy the full experience requires a lot of DLCs and the previous game titles. Sales are your friend in this case. To get a feeling for what the game has to offer I would recommend watching Zerkovich, Legend of Total War and/or Turin. 

Have a good day in these trying times.",True,0,0,2025-02-13 09:44:35
"I love the diversity in the lords, the armies, and the strategy. I have only played like 4 factions and im at almost 300 hours! The big game strategy how how to win your campaign and the turn by turn strategy of winning the battles and using the right army and troops. I just love it",True,0,0,2025-02-13 07:38:05
"Coming from nearly 40 years of gaming, the scope and depth of this game is incredible. So replayable... but if they could add ONE THING to the game to make it amazing... would be side-scroller ""raid"" type fights, like Double Dragon but with Warhammer characters, as a side-mission type that could be a bit arcadey for 5 minute breaks from the strategy aspect.",True,0,0,2025-02-13 06:27:39
"Good game, its a bit hard to understand the main gist of everything unless you use a 3rd party source for information. Took me around 30-40 hours to get a general understanding and be able to enjoy the game a little. Now that i've figured out the bugs and design flaws the game is much more fun to play.",True,0,0,2025-02-12 20:14:56
Amazing replay value for an amazing 10/10 game. Radious total war mod makes it even better imo. Must have in library for strategy/empire building gamers. I pray one day they'll do WH40k this way.,True,0,1,2025-02-11 15:21:47
Everything they do an update to the game they have to fuck some other faction up an its annoying as hell the only reason the game has repeatability is cause they keep fing changing it,False,0,2,2025-02-10 22:34:47
"After all these years a pretty good game but even now the lategame is boring, no faction ever gets powerful since confederation is hard and all factions and legendary lords are all equally divided over the enitre map so no one ever getsorganically powerful.

I could point out problems with this game for hours but theres no point as CA will never really get this game to a state that warhammer 2 was in.",False,0,0,2025-02-10 18:06:09
"Litrallly my favorite game ever, but the crashes are unacceptable. I crashes every 20 minutes, and the game takes that long to load. I really wish i could recommend",False,0,0,2025-02-10 03:33:24
Fun but you'll feel forced to buy the DLC plus the first two games to unlock all the units which feels bad.. can pick them up on sale typically though,True,0,0,2025-02-10 01:30:38
"A good game like this doesnt deserve only ""mostly positive"" .",True,0,0,2025-02-09 22:21:56
This is really CA's magnum opus. I can only imagine if they decided to spend the millions on polishing this game instead of whatever Hyena's was supposed to be.,True,0,0,2025-02-09 19:59:33
One of my favorite genres of all time. Creative Assembly could do this or that better but you can't deny this is a good game. The campaign map is fun but the battles and the units are where this game really shines. Who doesn't love watching their cavalry charge into low tier infantry? Who doesn't love watching their artillery slam into the enemy?!,True,0,0,2025-02-09 19:04:40
This game is horribly optimized and continues to crash even on minimum settings. I might not have the best PC but it is above the minimum specs. And customer support sucks.,False,1,0,2025-02-09 17:26:32
Amazing game... no better way to experience the warhammer universe,True,0,0,2025-02-09 02:21:52
Immortal Empires is insanely good.,True,0,0,2025-02-08 22:14:25
"Absolutely recommend this game, beautiful graphic, each faction have unique unit and game play
One of the best total war game ever
",True,0,0,2025-02-08 15:33:12
"Great game great fun, I haven't played a total war in many many years. Fun and replayable. Do note that you will need previous titles and a ton of DLCs. Wait for discounts.",True,0,0,2025-02-08 12:29:04
"Good game, DLC is too expensive, buy them on sale.",True,0,0,2025-02-08 12:15:09
Constant crashes (especially in multiplayer),False,0,0,2025-02-08 08:58:19
"Wh3 is a great game of both understanding money, strategy, and overall gameplay. The modding community is live and works tirelessly to ensure the best quality of the gameplay. I way shocked on the transparency and ease of mods into the game over time. Well done by the devs, players, and mods.",True,0,0,2025-02-08 06:25:37
"Warhammer 3 is one of the best total wars SEGA has come out with in recent years. I like the big a♥♥ map size, many different factions to choose from, etc. It is also fun with friends (Hopefully you won't make them rage quit like I did.... Shoutout Heltard).",True,0,0,2025-02-08 02:55:38
Not the right game for me. No singleplayer custom battles :steamsad:,False,0,0,2025-02-08 01:47:33
"Now CA have stopped ripping off the fan base its worth buying as a fan of Warhammer. Still got bugs, still got annoying game play, but on the whole, as a TWWH game part three, it's in a better place than it was on release. 7 out of 10",True,0,0,2025-02-07 18:39:46
"i got a 1000 hours this game is lit

launch was dogshit but its became easily the best total war game ever made",True,0,0,2025-02-06 06:22:23
"Imagine anything from a fantasy setting, WH3 has it.

A very diverse game, with a huge campaign map, a huge variety of units and amazing animations.",True,0,0,2025-02-06 01:32:51
"This game is a solid turn-based strategy game that allows for some RTS and is deeply tactical in military expansion by both empire management and tactical battles. 

There are a lot of factions, probably over 100 playable ones, and they each have their own unique mechanics making for a fun and engaging experience even after 1000 hours of play. 

The cons is the it can be fairly expensive to get all the DLC and units but there have been quite a few free lords and you can pick up all three games for cheap on sale and have access to all the best factions.",True,0,0,2025-02-05 05:57:47
great game if you like large scale battles and a fantasy setting. lots of different lords to choose from and most factions have a fairly unique style of play so i'd say there's something for everyone.,True,0,0,2025-02-04 15:46:08
"     Addicted to this game at the moment. Been a decent while since I've gotten sucked into a strategy game, and there's quite a lot to love here. Lords (Generals) with a simple but often satisfying skill point based progression system. Same goes for the heroes which are I guess something akin to an adjutant, where they supply bonuses to the army and the region they currently reside in. Potentially even maluses to enemy armies in the same region.
     If there's anything I were to want right now it'd be something relating to the tomb kings, though I am unsure what exactly I'd like.",True,0,0,2025-02-04 13:06:32
"Great Game, Wait for Sale.  Mods are just as good or better than most DLC.",True,0,0,2025-02-02 17:28:03
"Great game to get lost in fantasy, turn the map your color, get a big army, get a big economy, negotiate with the AI and more. Just a great time",True,0,0,2025-02-02 17:16:06
"10/10 highly recommend. I always told myself that I was a historical total war fan, and that the magic etc wouldn't interest me. However I'm now a fan of the Warhammer series. They literally put everything that was great from the previous titles into Total War: Warhammer three. Game is huge and has great depth. Tons of re-playable factions. And the map is huge. Can't recommend this total war game enough, if your a fan of the TW games you'll still love it, even if you do deem yourself a historical TW fan.",True,0,0,2025-02-02 13:32:35
Crashes quite often for me but thats probably just a me thing. It's a great game. 100% recommended.,True,0,0,2025-02-02 04:44:19
Cant get enough of this. Every time is new there's no same play through. makes you want to start over and over and over just to see what will go right or go wrong this time. combat is tense and adrenaline charged a second too late and you risk a break in your line every start of battle must be perfect and scratches that OCD-perfectionist itch when things go right. You can also play it in a relatively chill manner by turning it into an auto resolve numbers game. Really the variation of scenarios and strategy is infinite. Well done.,True,0,0,2025-02-02 02:50:23
"hard at first.... the first who knows how many hours tbh , but still so fckn enjoyable , early game struggle is like touching grass for the first time in a long time",True,0,0,2025-02-02 00:52:14
"Very fun, best epic fantasy / grand campaign strategy game out there. Plenty of issues to nitpick if you look for them, but a massive roster of characters with rich lore will keep you interested for a long time. I think CA as a company has learned from some mistakes, and while they're definitely imperfect and you need to be an intelligent consumer with Warhammer in general, if you enjoy strategy and want something you can really sink some hours into learning all the complexities and details, this is the game for you.",True,0,0,2025-02-01 18:07:51
"Great game, vast replay potential, and unique factions.",True,0,0,2025-02-01 12:47:29
Literally the very very best game in the world. Nothing can compete. It's crazy how much content and fun is in this thing. All DLC are worth it too imo.,True,0,0,2025-02-01 10:53:16
"It's a lot of fun. The world if full of weird disgusts, sexy killers, and other gore you would expect from a arkham horror. Super fun.",True,0,1,2025-02-01 06:52:28
"LOVE it, Modern warfare is one of the best mods, alongside a few others, MEGA(Make Empire Great Again) lol

Waiting for the mod to affect other factions too(Chaos Dwarfs, Chaos Warriors, Dwarfs, Kisliv, Cathay in particular)",True,0,0,2025-02-01 04:31:55
"Good game, fun to play with friends. Especially people who are better at RTS's than you :D

Gift them units they win :D

I will say though, game has been out for 3 years and still has issues with crash to desktop? how is this possible?",True,0,0,2025-02-01 01:22:15
"Great for Warhammer fans and very easy intro game for those who are new to the RTS realm. If you're unsure, I'd say go for it.",True,0,0,2025-01-31 23:19:50
great tactical open world play with an incredible level of detail and superbly supported by the development team.,True,0,0,2025-01-31 19:41:26
Great Game. Huge gampaign. Many Races and playstyles. Awesome battles. One of my all time favorites.,True,0,0,2025-01-31 04:55:03
I played this game for 8 h and i descovre that ite's a masterpiece but you need to be rich to get the faction you seek for,True,0,0,2025-01-31 02:42:35
"DLC Simulator 3: The DLCening

Pretty good. Daemons flavorful enough. Not much else to say, get the whole thing on sale and save some money for your kids future.",True,0,0,2025-02-26 00:30:52
"This game is just Warhammer themed toy chest where I spend $10 on a new faction, load up the game, and play Settra, do 2 battles and then start the cycle again.

10/10 would waste 700 hours of my life again.",True,0,0,2025-02-26 00:14:28
"Honestly, it's a good game. Lots of replay value.

However, the amount of crashes since Omens of Destruction came out is just insane, and renders the game virtually unplayable. Until this is sorted I just cant support the game any further. Coupled with the Devs out of touch nature and clear lack of respect for its community, I would advise to wait for big discount sales before purchasing.",False,1,0,2025-01-28 14:26:04
"Excellent game!  As a fan of  the series, this is by far the best in the Warhammer trilogy.  The tactical and strategical combat is unique and rewarding.  Though, there are some areas that have been left in a shallower depth (diplomacy and some economic elements), few games provide the breadth of different faction mechanics and tactical play.  For new players, the learning curve can be quite steep, but it is incredibly fun exhilarating once the basics are learned.  Fans of the genre should not exclude this gem from their library.",True,0,0,2025-02-17 21:48:13
This game is very fun and the simulation aspect is really cool,True,0,0,2025-02-17 21:26:18
"Very deep game, but not clear why things are happening the way they are. So if you want to spend a lot of time going through tons of videos, and trying to find information the game does not make clear, then fine. If you are even slightly a filthy casual then stay away.",False,1,2,2025-02-01 21:25:06
"This game is awesome, if your into strategy games. Moving armies, growing your empire (not to much depth) but enough to be engaging and different for several factions. Highly enjoyable. Warhammer is awesome as im sure you know. Slannesh is always in a weird spot (as expected we are prude cultures). I dont have many gripes for this game. Ive enjoyed it. The community is pretty healthy and friendly. It has a competitive battle scene. But competitive VS campaigns not so much. Unless you can get a good group or people to all agree on rules and commit to it.  Moms credit card can take quite the hit if you buy all the dlc and add on ons. Ive spent most my time on the Immortal Empire map. Hope you enjoy as much as i did and still do. Godspeed",True,7,1,2025-01-28 15:32:00
