Video Title,Video ID,Author,Comment,Likes
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Obynamn,This absolutely will go down as one of the greatest games in history.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@tyler9694,"Skyrim is still better, I get more play time and fun than BG3. Also, no arrogant ass wizard eating my pants because he was too prideful to stuff a bomb in his chest to impress his Onlyfans gf and brags about it",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@senpaikhalid9379,First time playing don’t be afraid to look up walkthroughs or tutorials on yt. Game has a lot of depth & width,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@SpongeJohn-000,buy? i aint paying,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@reddieweeb,"I'm into story-driven games, is this the game for me?",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@oppos727,"This game is trash, unless you're specifically looking for a DnD dice roll simulator. Holy jesus, the combat is slow. So slow. Every single thing in this game is slow. I bought into the hype after reading comments like ""oh man, so many decisions! So flexible! So much content!"" Well yeah, it's deep. But the mechanics surrounding it are hot garbage. Click-and-wait simulator.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@JohnnyHardVideos,Save... Frequently! I got completely stuck in the house of hope!,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@dirtydog288,15:57  what ws that about??,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Moaxk,Before you crack 😂😂😂,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ecooodonnnn,For this type of combat system paying 90$ should be be a criminal price lmfao,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@godwingeorge2915,Okay coz of evelyn,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@amirbadawi3548,where is Evelyn? I came for Eveyln!,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@berserker4940,Amazing game,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Seven20YT,"Bought this game on release, played 300 hours in a few months, got bored, realized the game really isn’t that good, deleted it, played zelda, liked zelda better. In conclusion, zelda got robbed",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@savageballa66,"Well, I bought this two years before you made this 😂",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@esb88,Nice of them to put LeBron in the game 2:00,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@tron7604,Call it Before You Crack Download,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Tropicsca,decided to buy at 4:39,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@mrmelkor8262,"If the worst thing about the game is that it's very content dense, i'll take it lol.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@pinnacleproductions6275,"I’ve been debating buying this game for a long time now, but it’s been a long time since I’ve played a challenging turn based RPG.

 I travel a lot for business but get a the whole month of Jan off. So I’m thinking it’s a good time to get into it. But this video kind of intimidates me. Years ago I loved every Baldurs Gate game including the Dark Alliance ARPGs.

 But idk if I’ll even be good enough for this game. I’m thinking of maybe getting Diablo IV instead since it’s an ARPG & easier to get into. But I’m really craving a good story with deep RPG elements so idk I’m still torn.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@michaelcope3864,Glad I didn't waste the 9 bucks playstation wants for it right now. Turn base games suck homosexual mountain goat penis,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@bloodyhellmatee,Is this game hard to put up for beginners?,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@maartenbondt9600,Like baldurs gate or not it truly is an amazing feat of development and creativity,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@1man2dogs1life,👍,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Chris.,"thought i'd try the trial currently on ps5, got to character creation screen, non binary option noted. DELETE.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@hezi5729,We pirate over here.,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@daniels9226,"Terrible game. Zero micro transactions, no battle passes, no loot boxes. What were the developers thinking.",32
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Llama_lolz,Is a big DnD fan… makes a half orc paladin in a cowboy hat.. 🤦‍♂️,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@rootsruutu4587,"did he just say ""brazy impressive""?",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ashleybellerose7104,I took a statue and everyone lost their minds lol. It was great,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ashleybellerose7104,I dont even know what the main quest is. Im having a tough time with navigation lol,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ashleybellerose7104,To late I bought it haha,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@balthazardelva9492,Tu joues à la beta fils de pvte,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@th4i4,Playing this on a console is a crime,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Pavel-Geleznov,"unlike other people i welcome turn-based combat in this game, in Baldur's Gate 3 i am in total control of my party in combat
i don't like real-time combat of previous Baldur's Gate games, especially when wizard join party, having wizard in party turn comat into nuthouse, because of buggy combat scripts, which were never fixed
wizard can suddenly rush into melle combat, or cast AOE spell, which kills entire party",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@PopcornedPolitics,Uggh RPG is so BORING,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@sohamyadav3727,"Me, a pirate, watching these videos: Ahh, yes! This is important",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@fiendtrip7483,This game is top down which means is garbage,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@chukku2175,Probably the best game of the last 5 years or so!,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@thehatefull1761,This is the most boring and overhyped game I ever played,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@louismarkov5524,"idk how this shit won the game of the year award, while there was Resident Evil 4 Remake!!!!!",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@norbertscheibenreif8336,Why does your character looks like Orkthur Morgan?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@allenp920,“Hard core. Inaccessible . No compromises”. Sounds like a grind to me.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@lloydsmalley5709,I personally feel you did a wonderful job of explaining a brand new game that I’m about to start thank you.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Archonsx,"from what people say the game is bugged and incomplete, many negative reviews on that, why isnt this mentioned? its the most important part of a review",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@kio-qy1ex,is it worth buying ps5 version?,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Emanon...,"Just buy!
Best RPG game in a decade!",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@nathanmejia7000,"When I bought this game, I was expecting a hack n’ slash, Baldur’s Gate original. This game is more of like an immersive-story, narrative-driven, turn-based-strategy, simulation game. It’s comparable to expecting Star Wars, and getting Star Trek, instead. Amazing cinematics. Great character story depth, but the game mechanic is not hack n’ slash, as expected- which was really disappointing for me b/c this was how I remember playing Baldur’s Gate as a kid. This game is more along the lines of the original Dragon Age saga game mechanic. Real-time, Turn-based-strategy. Just to add my review, if your looking for an original, hack n’ slash, Baldur’s Gate game, sadly this is not it. However I don’t want to dump on the developers, b/c it looks like a lot time and development went into this game- amazing cinematics, great voice actors, In-depth character driven story-lines, the list goes on…however it’s just not hack n’ slash, and this was the major turn off for me.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@mrs2003r,"Who is Evelyn?! Boss fight, one of the main characters?",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@HM-gm1kn,first 3 minutes felt like a complete waste of time.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@thehavok4258,People still play assassins creed? ........why.... its so bad. It was stale like a decade and a half ago.,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@johnlynn9388,"I’d definitely recommend this game to anyone. I was a bit unsure before I bought it as I’m not usually great at turn based games, but I had a go of a demo on PlayStation and couldn’t stop playing it. It’s up there with one of the best games I’ve ever played. I even started playing divinity 2 straight afterwards.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@cursed_sx5308,Please upload your videos on Odysee,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@chomp132,"The game is good after you understand its mechanic, and then it will be addicted.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@DTWC,"My only complaint for a turn based game, it cheats on turns.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Raspukek-fu8un,">Before You Buy
wdym? i neva bot a singol game in my life",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@natylovehot,"I never played dnd unfortunately but i have loved this game since it launched, im on my 3rd playthrough and dark urge, im even doing stuff and discovering things i havent done before this is a 1000/10",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@igeekw2u,did he just compare Baldur's gate with Assassin's Creed? he lost me completely after that....,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@uptown215,Looks like pillars of eternity which is a snore fest,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@souliseum5437,"About to take the plunge. 

Loved this video. 

Was always a fan of BG and LOVED Divinity Original Sin 2

Love DnD

Will I enjoy this??!

(Is there a mod that can maybe make it less aerial view??)",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@jacekwozniakowski8370,I have maxed all my characters in act 1 then stopped playing in act 2....,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@alexsensei_hi,"Am about 100 hours in and about to finish Act 2, and am loving the game. My social life, however...",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@kaosbc,"always hated turn based games, not my thing..seamless action is my type of fun...I want to try this game.. but I'm probably not going to, looking for something to convince me.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@devilfighter777,"13:18 bro said It's ""brazy"" impressive LMFAO",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@gamainku,"Channel's need to be updated to ""After you buy"" lol I'm always here after purchasing the game. 😂",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@TheKarchitect,I keep checking every single crate and pouch I come across for camp supplies and one time Astarian got annoyed and asked me if we’re really that poor? 😂,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Ivan_Ooze,"This game got me looking into dnd stuff, can’t believe how much EverQuest “borrowed” from it",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Vershal_Pal,"It's almost 2025, who TF plays CRPG in nowadays? 😭🤌🏻",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@caspatio,"The game looks incredible, but calling it BG3 was a mistake of equally incredible proportions. As a fan who played the originals in every manner possible I can assure you there cannot be a third installment as there ALREADY WAS A THIRD... Baldurs gate 1, Baldur's Gate 2: Shadows of Amn, Baldur's Gate 2: THRONE OF BHAAL. It wasn't titled 3, it was just the third in the trilogy and also the final chapter as when it's over, there is no way to continue the storyline without following a side character... Unless the main protaganist (impossible to do as you would have to cement the original character as a specific race, class, alignment, etc...) pops out of a well somewhere to join you, how the hell is this related to the oringals?...",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@j.halleytang8871,"Wow, this game looks fucking awful.  Fucking D'n'D needs to die already.  Westerners have no idea how to make video game rpgs, they've been lost since the fucking 80s.",3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Echoingsunflowers981,The fact that this game is so huge that it takes 50 hours to do all of act 1 is amazing,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@inseptra,Can't wait to see what Larian comes out with next. BG3 is a GREAT game. Best i've played in years.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Nunya-k3b,😊❤😅😂😮😢❤😂😅😮😢😢🎉😂😂🎉,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Nunya-k3b,😊❤😅😂😮😢❤😂😅😮😢😢🎉😂😂🎉,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Y3AG3R,Damn that dwarf turned me off the game lol,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@AutismusPrime69420,"Yes, I am watching this as the games downloading",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@callofbootyy,I tired but just couldn’t like it… After Elden Ring this just felt like a boring mobile game,4
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@moncreebrown948,I bought this game a few days ago and I am absolutely in love with it. This is my first D & D game and I normally don't like turn based games but the story and quests so far are freaking amazing. Took me a bit to get used to the combat system though. This is gonna go down as one of my all time favorite RPG's. Absolutely amazing game.,6
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@JESUCRISTOVIENEPRONTO-t9f,I think Throne and liberty looks better and its not a turn base combat game. NES type of Final Fantasy/ Pokemon type of game 😂,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@JESUCRISTOVIENEPRONTO-t9f,"When i heard turn base combat game 
I said nope im turning back 
We are over super nintendo FF1 type of combat 😂",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@calelsun,Just got into 1 and gonna work my way up and even 1 is amazing. The second i charmed a squirrel and used him to slaughter every other squirrel in the forest i was addicted. Would've loved a more clear stat and UI implementation though bc it was a big hurdle and even now I'm sure it will take a while to be second nature to me,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@charliebrenton4421,"Seriously, only buy this game if you into old-fashoined isometric games.  Hour to hour play is slow, grindy and terribly chained to rng.  Save scum is mandatory or you just can’t play.  Story may be cool, sure, but gameplay is oldfashoined and very niche stratey.  This game is NOT for action gamers",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@AlBooey,Booooorrriiiiinggg & overhyped by D&D nerds. What kind of combat system is that lol even Path of Exile has a better system… talk about limiting what you can do…,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@chazzerine7650,"The cycle:

- Find new place 
- *childish wonder ensues*
- Pick up and add to Wares x100
- Combat encounter
- *childish wonder enhances*
- Pick up and add to Wares x50
- Social encounter
- *picks the option for my class/race*
- ""Hell yeah, my character is a badass!""
- Pick up and add to Wares x30
- *fast travel to trader*
- Sell Wares (357gp)
- Find new place

And so on.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@rick-d5c,just show me the cheats and mods dude,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Jadepulse-fx9jj,I hate tap target and turn based combat systems. Why can't every game has fluid combat like Elden ring in their respective worlds. I would have loved to play it in that case.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@UrdnotRed,REMEMBER: F5 to quicksave when autosave doesn't work.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Hellfurian1972,A very lackluster and borefest game just like skyrim. Don't waste your money.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@MossoAyre,"I regret this purchase big time, very boring game, too much yapping about nothing, awful narrator, uncompelling characters, etc. Played 6-7 hours total and uninstalled",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@OldSoulNewLife,"The turn base combat is what turned me. I still want to try it, but I just can’t find myself to do it. Like why is that the combat 🤣😫 why couldn’t they do what dragon age inquisition did, and have both styles.. smh",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@aa-tx7th,"wow

almost TWO MINUTES IN and ABSOLUTELY NO INFORMATION ABOUT THE ACTUAL GAME

*I DONT CARE IF YOU DIDNT GET THE REVIEW COPY WHEN YOU WANTED IT GET TO THE F@%KING POINT*",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@rdevers,Baldur's Gate 3 is a nice game,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@spikyfin,"Just bought baldur after watching this video atleast 3 times, ive never played anything like this. Currently downloading it, looks so good tbh even tho I dont have any experience with these types of games, ill reply to this comment  after ive played it as a guy who only has been playing quick shooters.",3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@martinvanstein.youtube,"Heard great things about this game ... but from what I have seen from this video it is a hard pass.
I can stomach turn based games, but the dice rolls and just the way the interface looks as well as how you move around (like 1990's point and click ) is just not for me",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@EngineerDJ_Julius,"if BG3 had cartoon GFX, I'd buy it without a second thought

the pursuit of realistic GFX is a top factor killing the industry",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@g.e131,"Oh man, I HATE turn-based combat 😩",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Jeradactile,"Late to the party but just picked this up about a week ago. Paid full price as I was ready to go and didn’t want to wait for a sale, man what an amazing game !! So awesome",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@nicolasarias9873,"you sound very smart, like you could teach me alot about different types of cheeses.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@fusieisbsi888,"i am really interested in this game, but my house has thin walls and i live with my parents, how prevalent is the sex, is it easily avoidable or does it pop up all the time?",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Dainjamouth,"I always watch your before you buys when considering a purchase, I've never been in D&D but I'm definitely considering this game, watching a lot of streams on twitch has given me some excitement for BG3",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@quandakedingle2789,"Nobody: 
*Me buying it due to Evelyn*",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Literallyanakin_skywalker,"I like the witcher 3, will i like this game?",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@TerrorOfTeacup,"i haven't played a single DND game , but i like the graphics and the fact that it has many different outcomes and it's now on sale ... so maybe i will give it a try",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ambernaimo2452,"Honestly Im very hesitant to get this game is how difficult the combat is cuz like I want you to play it cuz I love RGPs but I dont wanna game
play a Dark Souls game",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@mykq8301,I didn’t now know it was a crpg don’t even know what the c stands for. I was looking for something different so here we go *mario voice*. I just bought this and I’m going to be honest I feel like I can get really into it or really frustrated 😅,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@miladtirdad584,i don't know why but that orc dude giving me serious Arthur Morgan vibes.,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@saltymanga6841,"""jake"" what happend to falcon :(",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@konstantinpospelov951,"This should be buy, dont even sleep on it!",3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@lukeyboyandthecatlings,"Before you buy it, Evelyn is a modded character. Don't waste your money on this game just to see her...",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@BigFatCone,I haven't had this much fun with a game since Mass Effect and Dead Space. It's pretty much all I want a CRPG to be.,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@sweatypanda6221,The irony of watchin these videos AFTER i buy every single time makes me chuckle,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@richardmcdevitt2500,"At 14:07 he says ""ASSets"" whilst walking through a sphincter and I just wanted to point that out.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@design834,Are you going to do a Before you buy for KCD2?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@unfundidapple3187,I wish there was a ps5 at Walmart that came with it I had to get the one with Spider-Man which is fun but still this seems way more my speed,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@curtisbuettner1932,So is it good?  How does it play?  How does it feel when you play it?  Awesome super expansive… I have no idea how it will actually be when I play it😊,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Auris57,It's very unfortunate that this game has role based gameplay :((,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@mikemarks6136,I bought this gamr after all the hype it received and immediately regretted it and promptly got a refund and bought diablo 4 and haven't looked back since i wanted to like this game so badly but i honestly couldn't every thing about it was boring as fuck to top it all of the game kept crashing on me and the top down camera sucks monkey balls good for the industry my ass,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@LegitBabySnuts,"People who hate spelljammers: 😡
People who find out it's in BGIII: 🤬
Me, who's neutral:🥹",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@LegBreakMMA,"Balders Gate 3 Trial be like

Time remaining for trial
2:00:00

Watches intro cutscene
Creates character

Your demo trial has ended",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@michaelp1923,Nah just buy,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ebenenqwert5458,Before you buy: Know what just buy...,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Trayson75,Shxt game,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@IntrusiveCuckholeGenerator,just don't waste your life to this shit,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Zeedmon,I regret buying this horrible game,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@notanindiegamecreator,Watching this after having 140 hours in the game:D,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@shin963258,"I just got my tax refund and I'm planning to buy this and Ghost of Tsushima when it comes out on May. So hyped, I'm just here to hype myself more.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Co-s-micGod,"I was hype for this game until I saw the honestly pitiful character class selection. It has the basic stuff, but nothing more. I've wanted to be a Conquest Paladin, a Divine Soul Sorcerer, and a Bladesinger Wizard, and this game has NONE of them, and now I'm kinda discouraged in playing it if I can't play exactly how I want, which is a big thing for D&D. It simply does not have the freedom that actual D&D does. It's kind of a let down ngl.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ra71.,"i want this game so bad its on my mind everyday hahah, its quite expensive for me though",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ambrose7196,Rolled 20- You've successfully convinced the viewers to buy the game.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@pafoly8857,Omg that looks so boring,5
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ryanclive8614,Turn based games are dumb. Just as dumb as turn based war was. Lets stand here and wait for whats to come.... the game looks awesome but the fighting style kept me from wanting to play,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@luneydagawd,Honestly like i hate games like this like i never thought id see myself playing this game im a whole year late but shit can i tell u im almost done with the game and i feel like there is still so much other things builds everything i can do great example of a aaa game i bet its everyone who got it day 1 is still finding new things to do and enjoying the game,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@drx__gaming9034,I want to these type of game in more closer angles like rdr2 or gow,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Buckles_thebeaver,Those thumbnails 😂,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@juuYT,Not impressed,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@xxdarealprogamerxx5885,I was REALLY interested in this until I saw then turn-based that quickly turned me away if the game was playable like skyrim or Diablo 4 then I would try it but I cant stand this gameplay,4
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Elien,"I never even heard of this game before it got game of the year. Honestly I’m not sure how I feel about it, it just looks like worse, more animated, less serious Elden Ring. Idk but I just feel like tears of the kingdom deserved it.",5
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@MusicWithBooty,I can either get this or dragons dogma 2.... fuck me. Lol.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@KrispyKronic,"The intro sound is so satisfying, ngl.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@parth6615,This is one of the best game i have played so far i will recommend this to everyon. This is the first time i played a game of this kind but i gave it time and it was so worth it.,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@LycaonpictusGaming,A part of what inspired me to make a letsplay!! <3,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@AnnoyD,I thought it was going to be like the Elder Scrolls series. Basically fallout 4 or Cyberpunk but with magic and shit.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@O8WRx,"It is a great game. Play it once to learn and enjoy the process. Play it again in a different role- you will understand what I mean as you go along. It's as fun, risky, etc as you make it.",1
