Review,Positive,Helpful Votes,Funny Votes
Amazing game. Amazing story. Do every side quest. the main quest can wait.,True,6,0
"Amateurs talk about tactics, but professionals talk about logistics (c) Jason Statham

Well, how does a review even start? With a sarcastic remark, a quote, or something else? I have so much to say about this game and yet so little I can put into words.

Context Matters
First of all, this game should be viewed in the context of the reality its developers live in. In a world where AAA studios burn through obscene budgets on P-O-O-P games, exploit crunch culture, and make feeble attempts at ""delivering a message,"" big companies somehow still fail to release good games.

So, let’s take a moment to thank Larian Studios—they actually did it. They made a massive, high-quality game without being shackled to EA, Microsoft, or any other corporate overlords. Turns out, it is possible.

Second, I extend my sincere gratitude to all the cowards who took to Twitter (sorry, X) to whine about the game setting ""unrealistic expectations"" for the industry. Their spinelessness turned out to be a priceless asset in BG3’s marketing campaign.

But Is It Worth It?
So, is this game truly worth it? Is it actually a good idea to spend 200+ hours on it? Will you make it through with a party of your comrades? Is there more to it than just bearshipping and the DnD license?

Yes. Yes, there is. What you’ll find here is an adventure.

After watching countless reviews and discussions about whether BG3 is a ""real RPG,"" I want to say one thing: there is no such thing as a 'real RPG'.

You are always limited in your choices.
Developers always leave plot holes.
They always fail to fully account for every possible roleplay scenario.

In Fallout, you can’t be truly evil.
In The Witcher, your choices rarely have any deep impact on the world.

But does that make these games any less enjoyable? Nope.
You simply accept the terms and conditions—and enjoy the ride.

Golden Standard vs. The Black Sheep
For our playthrough, we ran a three-character party. A golden (and somewhat boring) standard:

Paladin
Wizard
…And me, the black sheep—a Bard.
And let me tell you—it was glorious.

When my criminal Bard got arrested for attacking livestock, stealing apples, and rejecting Gut’s supremacy, we were happy.
When our Paladin stopped pretending and became an Illithid, we were happy.
When our Wizard kept calling us ""dust cleaners"" because we couldn’t resist looting every single item in sight, we were happy.
When we made two out of three Thorm’s children commit [CENSORED], we were happy.
When I disrobed our Paladin, sent all his clothes and weapons to my camp chest, and let that clumsy oaf throw a poor halfling Bard like a ragdoll, we were happy.
Then came the Counting House incident.

Due to a bug, the guards started attacking our Wizard for absolutely no reason. So, naturally, we decided to embrace the chaos and turn our playthrough into a Fast & Furious-style heist.

We slaughtered every guard in the Counting House.
We took over the place.
It took 90 minutes, all our spells, and every single metagaming trick we had.
It was glorious.
Our Paladin—bless his misguided soul—actually tried to act like a Paladin and spent the whole fight swearing at us. We almost lost him. We spent dozens of scrolls and clouds of nasty spells. But we pulled it off.

And we were happy.

The Priceless Moments
Kicking Raphael’s horns? Priceless.
Using arrows, scrolls, and telekinesis to cheese fights? Priceless.
Failing skill checks four times in a row and losing our second pet because of it? Priceless.
Reaching the final cutscene only to have it ruined because a companion decided to feed on Jaheira? Priceless.
200 Hours Later
This game gave us 200 hours of adventure,
200 hours of unexpected interactions,
200 hours of cringe moments,
and dozens upon dozens of fights.

Larian Studios, YOU BOW TO NO ONE.",True,11,0
"Probably one of the best, most in depth games of the century. The amount of content in this game is insane for a single player experience, and its rare that a 100+ hour game would actually make me want to play the game through a second time. In fact I've beat the game twice solo and played it through far with friends multiple times.

It's a true role playing experience and is almost sandbox-like, despite having such a massive established world already. The creative freedom is insane. You can sit there and read through the well written story with amazing characters, explore all the side content and really engage with the world, or you can play strictly for the fun gameplay, skipping over the story to spend time doing stupid, creative things, like stacking up boxes to set up for a skydiving owlbear or going on a murder rampage and killing everyone. It's amazing how the game has so many avenues of play that you can choose to engage with or not based on your own roleplaying experience.

This game also has some of my favourite RPG mechanics of any game, drawing from DND combat and their past games such as DOS2. It translates excellently into the 3D format. You can pace the difficulty how you want, by taking rests when needed. Multiclassing is awesome in this game and the gear you can find to augment your abilities opens up so much. I do miss the elemental combat of DOS2, but there is many reasons that this game is better - namely the universal actions such as jumping and repositioning options, shoving, etc. add a lot of whismy to the game. You can go and blast things with a fireball, or you can throw your little gnome friend at the enemy, and then have him shove a guy off a cliff. There's a lot of potential for fun co-op play.",True,9,0
"Play this is you've ever wanted to jump into Dungeons and Dragons.  Play is you're into deep storylines and nonlinear gameplay. Enjoy the character development of your playable characters and see how your choices change the outcome of the main story.
Don't play this if you want hack n slash or action adventure play or expect to win because you're used to winning at everything and get upset at the idea of struggle.
This is a full-on D&D experience where you can use M&KB or a controller and really enjoy a real RPG that doesn't go easy on you. You really have to think about your choices and are rewarded (sometimes) for your conquests. A game you can play multiple times with very different outcomes, even if you made similar choices.  It's all up to the D20.",True,1,0
"Baldur's Gate 3 is more than just a game to me—it's been a lifeline during one of the darkest periods of my life. Its rich world and incredible storytelling provided a refuge when I needed it most, and even now, on my 10th playthrough, it continues to amaze me with its endless depth and intricate details.

The dynamic characters are what make this game truly extraordinary. Each companion feels so alive, with unique personalities, compelling backstories, and complex motivations that evolve as the story unfolds. I’ve fallen in love with all of them for different reasons, and their interactions remind me of the nuances and shades of gray in real-life relationships.

The writing is simply masterful. The game doesn’t just tell a story—it draws you into a world where your choices genuinely matter. It challenges you to think critically, to see the nuance in every decision, and to empathize with perspectives you might not have considered before.

Even after hundreds of hours, there’s still so much to discover. The level of detail in Baldur's Gate 3 is mind-blowing. From hidden paths and secret dialogues to subtle character moments you might miss the first time around, it’s clear that this game was crafted with love and care by a team who poured their hearts into every pixel.

Baldur's Gate 3 has given me more than entertainment—it’s given me a space to heal, to explore, and to grow. It’s a masterpiece that has set a new standard for RPGs, and I can’t recommend it highly enough to anyone who loves immersive storytelling and unforgettable adventures.",True,3,1
"After a bit over a hundred hours of logged gameplay on my save I've finished my first playthrough.
I've yet to see everything the game has to offer but I did cover most of it, and if there's something to be said about the game is that it is one of the largest, fullest game-worlds I've ever had the pleasure of exploring. Along with that enormousness comes the option to do basically almost anything you'd think to do in any given situation with how the game systems and the story / dialogue options are so fleshed out. A hundred different ways to approach each fight and a dozen dialogue options to prevent that same fight in the first place. This kind of game comes once in a decade if not lifetime and I'm glad to have given it a chance. Larian Studios smashed it out of the park with this one. They deserve all the praise they're getting and more.
A worthy GOTY winner!",True,3,0
"Best game I've ever played.

The general goal of Baldur's Gate 3 is to get rid of your mindflayer parasite, but it evolves into so much more. The story exploration is perfect. Other than being overwhelmed by general DnD stuff that you're unfamiliar with; the game does a great job at slowly introducing and familiarizing players with the story, setting, and everything else. You are first placed in a world with a general task (after the intro), and almost everything you do will inadvertently get you closer to that task. The player is the one to find the path to achieving their goal. It is not some to-do list nor aimless pile of tasks. There is purpose, and you are motivated to pursue and explore due to that purpose.",True,1,0
"I am not a fan of turn-based games and I dislike games with a top-down or isometric camera, so I didn't think I'd enjoy this game a lot. A few hours into it though, and it's hands down one of the best games I have ever played. From the very start of the game the insane level of interactivity and the attention to details blew me away

11/10 game and worth every penny.",True,1,0
"I finally finished my first play-through, after 250 hours of gameplay :) It is the longest time I have dedicated on a game and I was satisfied each and every time I play the game. I loved playing Baldur's Gate: Dark Alliance when I was a kid and I never thought I would ever feel the same with another game. This game brought me back to those times. Hours spent knowing the lore, talking to all characters, be it origin or NPC, exploring every nooks and crannies, looting even the most irrelevant resources... It really is a world of its own and I'm so happy to have been in it. This will most likely not be my last gameplay because there's still so much to discover. I have so much appreciation to the creators of this game. They really did an amazing job with this game. This will hold a special place in my memories.",True,2,0
"This game is incredible...
I am inexperienced with proper D&D tabletop games, but I've always wanted to give it a try. I know this is somewhat different since you have saves you can load if you don't get an outcome you want, cause video game, but I find part of the fun for me is getting to play through this campaign over and over to experience the different paths and endings as you want to. No shame to people who don't want to save scum though, you live dangerously and I respect that, and I think this game is probably still rewarding to those who don't.

That aside, Larian really cooked with this, and are STILL in the kitchen even long after it's release. 
The game of the year award was so well deserved for this masterpiece. Everything from the visuals, to the gameplay, to the characters + character customisation and the classes, to the music, and even to the changelog and community update posts (your humour in them is fantastic and  so on-brand, thank you for hiring whoever it is that does those). This is the work of a games studio who actually care about the individual game they and their employees put great amount of efforts into being an enjoyable experience and playable even beyond a single year from it's release date. Not saying they are the only one's to do it, as there are plenty of other games out there that have achieved this feat, but rarely does it seem to apply to the vast majority of games that big game studios seem to churn out these days.

Even though my luck on rolls sucks when playing through this game at times, and I am an idiot who is still learning a lot of things about certain aspects (thank you ""load save"" feature for these reasons in particular lol), I still just struggle to put into exact words how good this game is and how strongly I recommend this to anyone who has taken even the slightest bit of interest in this game and are unsure on whether to play or not. We are well over a year out from the game being released, so I would like to think most people have by now, but if you haven't, please do. I promise it will be worth your time. This game will reward you tenfold.
Good luck, soldier!

(Sorry this review is not the most profoundly worded or formatted nearly as neatly as others are, I am not a professional critic OR a good writer, I just like video games and want to share praise to those that deserve it :D)",True,1,0
I'm sure I don't have to describe why this game is good. It deserves all the praise it has gotten. I have to give a shout out to the mod support though. The mod menu makes it very easy to download and manage mods. It might be the best mod support I have seen. It also means that I can have every character in my party at once and I can romance everyone. Yes it does break the game. Yes it is worth it.,True,1,0
"After creating 5 characters and reaching Act 3 with all of them, I still haven't finished the main story once. There are to many possibilities and choices. Every time I reach Act 3 I ask myself ""What if..?"" and end up in character creator",True,1,0
"This game has a great story, gameplay is great, characters are pretty good. Graphics are pretty nice.  I think I could play this through again but with completely different approach.  I am at 111 hrs.  I am usually big on trying everything myself and following up on side quests.  There seem to be more than one way to unlock things which allows for more open gameplay.",True,1,0
"A few months ago I was talking with my son about video games and I said I'd love to play a game that was similar to Skyrim but with story and realistic graphics like RDR2, and the next time I was browsing Steam, there it was!  I didn't know it would be the perfect game for me when I bought it, but I saw that it's from the D&D realm and that sealed the deal for me.  I'm now on my third playthrough and about 380 hours and don't plan on quitting any time soon!  There is so much to the maps and storyline, and you can play it a different way every time and end up with completely different outcomes.  You will definitely get your money's worth!",True,1,0
