Review,Positive,Helpful Votes,Funny Votes,Date
"Yet another third party launcher that denies me access to a game that I paid for.  I suspect this would have been a fun game had it actually launched but “This Rockstar Games account doesn’t own RDR2, please ensure you are using the correct account and try again. Code: 7002.1.”

I should have learned by lesson with Ubisoft when they invalidated my account for no apparent reason.

I will never own another game that requires a third party launcher and/or additional account and would encourage others to do the same.",False,44,1,2025-01-27 22:08:27
"It is impossible to create a Rockstar account in Ukraine. Steam and Rockstar falsely advertise that the game is available to play in Ukraine, which is not true since a Rockstar account is required. Also, Rockstar customer support doesn't care and keeps copying and pasting some unrelated texts from their website.",False,18,6,2025-01-28 20:15:17
Amazing game but for god sake the support for Rockstars games is terrible ive been trying to play it Since 2023 still cant cause they haven't respond to the messages. support isn't even doing there job cant change my email cause i don't have it anymore and cant unlink it form my steam account tired many times they just say we are sorry and don't do anything i just want to play the game I bought,False,53,2,2025-01-23 18:47:55
"★ ★ ★ 

This Review is for RD Online only. I give 3 out of 5 Stars for Red Dead Online

First of all GTA6 will launch in 2025 Fall which is Rockstar's no 1 selling product so there will be no Red Dead Redemption 3 for another 2 to 3 years minimum.  So Read Dead Online is good for a long time to come is a reason enough to play.

RDO is not a MMO, its more tilted towards PVP and offers great number of missions as Free Roam or Role based for Solo players who just want to have some fun playing a Wild West simulator.  The only frustration is that everything is a grind especially the Gold to unlock the Roles of Bounty Hunter after which it becomes easier but still a grind to get other roles. If you can bear this then the game would be a lot of fun on the long run although most will just get winded down by routine and stop playing.

Even if you are ok with grinding routine you have to bear frequent crashes, bugs, griefers and the worst of all idiot Hackers. The game has plenty of hackers whose sole purpose is to disrupt every other players session. Prepare to explode, set on fire or fall through the floor, chased by African Lions which are not even in the game, law officers spawning random with $50 bounty on your head, getting teleport-ed to Cold regions, cage locked, name spoofed or horse getting blown out of nowhere while you try go about your business. 

But if you can bear all this then the game is fun as 99% of the time you spend in the game you will be ok. 

Majority of the players are friendly so don't ever as a low level try shoot at another player. Everyone follows a simple rule. Don't shoot if no one shoots at you. Play will  'Defensive' option on so that you don't get griefed. I have wiped out, hog tied enough newbies who try a shoot at me only for them to parley. Generally keep a distance from other players but if you see anyone coming at you with a lasso shoot them and don't even thin about it. 

Once you get the hang of it (pun intended) the Game is so beautiful, relaxing and rewarding.

Cheers!
",True,10,2,2025-02-09 12:58:21
"I generally avoid buying games on Steam that require a third-party launcher, exactly to avoid situations like this. I purchased the game on Steam, but according to Rockstar's launcher, I don't actually own it. Sure, Rockstar says they're [i]'working on it,'[/i] but honestly, rather than waiting for them to sort it out, I'd rather wait for my refund to hit my account and buy a game I can actually play.
Disappointing, to say the least.",False,7,0,2025-01-28 12:29:42
"The immersion in Red Dead Redemption 2 is unparalleled; the combination of storytelling, visuals and sound design makes you feel like you are part of the Wild West.",True,10,1,2025-02-08 02:34:49
"You need rockstar account, you need rockstar app, you need even third parties apps just for running the game, the game says ""it supports controllers"" but you need to configurate it from the steam app, and won't support any controller, I had to use an original xbox one controller, so if you want to use a better one forget it. 

I just want to play videogames, just install and play like in old times, instead I'm charging batteries for a controller I don't want to use.
",False,10,1,2025-02-04 18:20:42
"fantastic game , both online and offline is very good , 
offline is perfect 
online problems : 
cheaters , mission has  bugs and you have to restart missions",True,8,0,2025-02-15 17:58:22
"Red Dead Redepmtion II:
It took me some time to get into this Game, Last Year i finally got into it and i really learned what everyone has with this Game. 
It is Hands down the absolute GOAT. I can Not believe how detailed and in depth this Game is. The vibrance and Deepness this world brings, is totally unmatched. With now way over 200 Hours and almost 20 on the Steam Deck(to simply enjoy this Game on the Go,btw runs amazing) , i am Still finding new stuff every single day . There is Just so much stuff going on and i Just wanna experience everything. Also the mysterys, the treasures and collectibles in this Game are Not as easy and obvious Hidden , Like in almost every other Game. But enough with That.
The Story around Arthur Morgan and the Van der Linde Gang ist absolutely amazing , while rdr1 was amazing too(Love Marston and the ongoing Story)and It was so ahead of Its Time, this Just really feels so complete. I seriously have Trouble playing and enjoying other Games , cause it all feels dull, compared to rdr2. 
I think it was perfect for me Not coming into this absolute masterpiece, before i am almost turning 30 now. I think i needed to grow myself, to really grasp around the greatness of this Game , it's Story and it's world.

TLDR: Absolute Masterpiece, for me truely the Greatest ever . If you are Searching for en experience That will feed you hundreds, If Not thousamds of hours... Get it ! Esp. For 15 bucks or so. 

10/10 !!!!",True,4,1,2025-02-08 21:27:40
"Best open world game out there, sad thing is ive 1.3k hours on ps5 but it doesnt transfer over to pc. level 180+ to 1 lol",True,2,0,2025-01-30 00:43:20
"""When a man with a 45. meets a man with a rifle,
 the man with a pistol will be a dead man.""

A Fistful of Dollars (Film) - Ramón (Gian Maria Volontè) speech to Joe (Clint Eastwood) - 1964.",True,9,2,2025-02-18 06:42:53
"""Unknown error FFFFFFFF"" crashes  on an AMD APU (integrated graphics)?

How to fix
========
Settings > Graphics > Advanced Graphics >Graphics API > Change Vulkan to DirectX 12",True,2,0,2025-02-16 11:43:06
Man i am lucky i got Ultimate editon for only just 18 euros this game is a masterpiece i love everything about it gunfight storry missions characters graphics on ultra i am having a blast man really i don't need even dlss or ray tracing man those things i don't like for real i got alreaddy 90 till 100 fps and i think its perfect optimization for this game is perfect men rockstar games you nailed everything in one line i really am going to enjoy red dead redemption 2 and red dead online with my friedn just i am waiting for red dead redemption 1 to get a good sale and i will test this out also so this game is really a masterpice thank you rockstrar games for this game of the year :),True,2,0,2025-02-07 13:06:46
"You know what I HATE reading reviews that say ""this game is amazing but I have to give it not recommended"" and that's exactly what i'm doing unfortunately but hear me out, This game is great I love red dead redemption! But here's the problem: I had a mail account that got deleted because it was hacked, and rockstar didn't even allow me to play offline. So I contacted them and they said ""we're sending a confirmation code to the mail account"" LIKE I LITERALLY SAID IT WAS DELETED, so here i'm wanting to play an amazing game EVEN OFFLINE but i'm prevented from doing that",False,3,1,2025-02-01 04:43:22
"Red Dead Redemption 2 is the type of game to make you really appreciate the video games as a whole. Rockstar outdid themselves here with the amount detail put into everything such as the animation, side missions, journal entries, artworks, dialogue, the honor system and especially the design of the world and environments which stuck you in.

This game's characters are astronomical. From Arthur, Dutch, John, Charles, Sadie, Micah, Hosea, Abigail, etc. Every Single Character is simply amazing and will make you feel attached unlike no other games. 

You feel their hates.
You feel their joy.
You feel their sadness.
You feel their greed.
You feel their soul.

GOSH the music is an experience of its own. We got D'Angelo finally making music, Daniel Lanios gentle and atmospheric sound, Woody's Jackson high-octane beats. All of which accumulate to you unable to move from your chair to further play and feel.
The many tracks feel as if Arthur Morgan hears them in real time.

There are very few games that are in class with the amount of world building RD2 has, what I've said is only the crumbs to this masterpiece of a game. The only ones I can think are on level with this world building in my head are Disco Elysium, Super Metroid, Hollow Knight and Elden Ring. What I'm trying to say is that Red Dead Redemption 2 is a 1 in a billion game everyone must experience.

Sorry for any typos, I'm writing this late.",True,4,0,2025-02-15 14:09:04
"The game is great. Rockstar's DRM system is not.
If you've ever linked a rockstar social club account to your steam account, and then proceeded to lose access to that RSC account, you'll be locked out of your game that you paid money for. Maybe your 12 y/o self used a shitty hotmail address to set up GTAV back when it came out and you no longer can get to that account. Tough luck, pal. Dutch would be proud of this level of swindling.
Anyways, if you do manage to play it you'll have fun",False,4,0,2025-02-04 00:34:04
"I don't usually play through games twice, especially open world titles but Red Dead Redemption 2 remains one of the best games I've ever experienced. It was incredible back on the PS4 in 2018 and is still remarkable all these years later on PC. 

At 75% off in the recent sale, this was a fantastic purchase. It took me just over 35 hours to finish the main story once more, but in reality there is probably over 100 hours of original content here. The world is amazing, the story is thrilling all the way to the end and Arthur Morgan remains one of the most unforgettable protagonists in gaming history. 

Not a massive fan of the survival aspects like eating, hunting and tonics but those are easy to avoid if you want to skip some of the immersive additions. Money is a bit easy to come by also so things like robberies aren't really required. Fans of role playing may certainly get absorbed with all these extra gameplay features for a more realistic experience. 

The controls are extremely clunky and awkward at times though, especially indoors or trying to perform certain hold-button actions. Even with a gamepad, it can be rather cumbersome with a feel of input lag or general unresponsiveness. I didn't bother with the already-abandoned online portion of the game but that is another option to explore. 

Overall, this is an essential purchase especially for first time players and if you are itching to try it on PC after playing previous on console, it's definitely worth grabbing in the sale as it represents exceptional value for money at a discount.",True,2,0,2025-02-06 18:24:07
"- Buy game
- Can't log in to my existing Rockstar account because my ancient email doesn't exist anymore
- Okay I'll just make a new account
- Steam account is already linked to a Rockstar account
- Spend a whole day sending messages back and forth with Rockstar support
- I cannot verify when I've linked my Rockstar account to fucking Xbox live almost 20 years ago
- Can't play the game I just bought
- Nice",False,8,1,2025-02-03 23:18:45
"I've never experienced a game like thit's, it feels like I am living in the game when I play it. I can eat, sleep, hunting, fishing, helping people, interacting with people. No game to be this close to real life than this.
I can play this game all day just to live like a normal person.

Good job rockstar. The best game I ever played.",True,1,0,2025-02-07 10:03:03
Launcher might bug out and insist you don't own the game despite it appearing in your steam and rockstar games libraries. No amount of reinstalls or troubleshooting steps from Rockstar's own support team fixes the issue. Stay away until Rockstar fixes their launcher.,False,7,0,2025-01-27 20:51:24
"this game dont deserve a goty, deserve a gotd. If minecraft is game of the century, Red Dead Redemption II is the game of the decade. Just play.",True,3,0,2025-02-01 00:19:09
"Nighmare to set up on a high end PC, HDR settings are a mess and DLSS doesnt work properly. ALSO you have to have rock star launcher, cant use steam saves etc. Complete nightmare to get this up and working, why didnt i just sail the seven seas.",False,2,0,2025-02-08 17:03:22
"One of the best stories in any media and some of the best characters, narrative design, level of detail, and immersion in gaming; an actual triumph. Many of the more peaceful moments are just as impactful as the action heavy scenes. I've bought it 3 times now; no regrets.",True,1,0,2025-02-08 08:15:44
"This game is so incredibly gorgeous and filled with life. I could spend hours just looking around and immersing myself into its nature. The story is super interesting, and so are all the cities I've visted.",True,2,0,2025-01-26 16:57:46
"truly such a beautiful game, both story and game wise. will always be my favorite game oat. <3",True,1,0,2025-02-18 08:43:16
"I hadn’t played the first game, but I’m glad I started with this one.

It’s such a beautiful game—at first, you think it’s slow and peaceful. But by the end, you’re in tears.

Take your time, play it slowly, and enjoy the experience. There are some really interesting things on the map. I don’t want to give spoilers, but if you don’t want to get screwed over, don’t go exploring every little thing out of curiosity.

Additionally, this might be the only game that doesn’t actually end when it ends.",True,1,0,2025-02-17 08:44:36
"Played it when it came out in 2018 on my ps4, then replayed it on my PS5, just to replay it on my PC but in the rockstar launcher. A few weeks ago I bought the game on Steam, just to eventually play through it again. This is the best Videogame story I have ever played and Arthur Morgan is under the Top 3 protagonists of any kind of media for me. 

This is peak.",True,1,0,2025-02-16 22:52:54
"Red Dead Redemption 2 is more than just a game—it's an experience that stays with you long after you've put down the controller. From the very first moment, the game pulls you into its beautifully crafted world, and the level of detail is nothing short of breathtaking.

The vibes are absolutely amazing. Riding through vast open landscapes as the sun sets, watching the light shimmer off a distant river, or camping under a sky full of stars — every moment in RDR2 feels alive and immersive. The world is rich with atmosphere, and Rockstar has outdone themselves in creating an environment that feels authentic and lived-in.

The story is deeply emotional and brilliantly paced, with characters that feel real, each with their own struggles and personalities. Arthur Morgan's journey is one of the best-written narratives I've experienced in gaming, and by the end, I felt genuinely connected to the characters and their world.

Beyond the story, simply existing in the game world is a joy. Hunting, fishing, playing poker in a dusty saloon, trying your luck at the blackjack tables (where you’ll probably lose more money than you make, but hey, that’s authenticity for you), or just wandering through a misty forest—the game rewards you for slowing down and soaking in the ambiance.

If you appreciate games that take their time and build a world that feels tangible, Red Dead Redemption 2 is a masterpiece. The visuals, the sound design, and the incredible attention to detail make this a must-play. It's not just a game; it's a work of art. 10/10.",True,1,0,2025-02-16 20:41:43
"RDR2 might be my favorite video game ever- no, favorite art piece ever. I'm not someone whose really into open world style games such as GTA or even western stuff, but this one has a special place in my heart.

At one of the lowest points in my life, and after many years of putting it off, I beat this game in its entirety twice. And i'm not kidding when I say this: this game genuinely changed my life and the way I view the world. Arthur Morgan is hands down one of the most relatable and most well written characters in fiction ever, and I oftentimes forget that he's not a real person in history.

Almost everything about this game, to its story and visuals, are gorgeous and breathtaking. I'm in love with the characters, the stories they tell, and my only wish is that Rockstar would focus on these characters and let us experience what its like to be them rather than milk their decade-old game's online mode. No other game has captivated me as much as this one, not even RDR1 (and I love that game too!) 

Obviously, the game itself is not without flaws (but like, what game isn't?) I'm admittedly not a fan of how the guns work compared to the first game. It feels like the focus was more on realism and that kinda tanked that aspect for me, especially the gun oil mechanic. And my #1 biggest complaint is still John's character model in the Epilogue (seriously, Rockstar??? WHY?) However, i'm willing to look past most of that simply because of just how beautiful the rest of the game is.

I can't believe I put this game off for so long all because I thought it was just gonna be ""GTA with cowboys and horses."" That cannot be further from the truth. That will forever be the biggest mistake I ever made. While I know RDR2 is popular, this is the only game I think deserves its high status. I don't usually say this, but this game is a genuine masterpiece, and it's the one game I think everyone (yes, everyone) should sit down and play though at least once in their life. It really did change my life for the better, as before I played this, I was not a great person admittedly, but this game taught me that to see good in the world, it all starts with you. I never thought a game about outlaw cowboys would be so emotional and make me cry. Arthur showed me what it truly means to live with ""high honor."" If I could give this game one central theme, it's ""be the change you want to see in the world."" 

I could go on and on, but instead of listening to me ramble about it, you should try it for yourself. It usually goes on sale for about $20, so if you can, please, just give this game a full play-through. It's well worth it, heck its even worth the $59.99 in my opinion.",True,1,0,2025-02-16 20:16:52
"There is a good man within you, Arthur. But he is wrestling with a giant.
You saved my life more than once. Don’t forget that.
You saved my life, Arthur. And I won’t forget it. 
You know, there ain't enough kindness in this world, that's for sure.
Maybe it's a sign, Arthur. Try to do the good thing.",True,1,0,2025-02-16 12:13:03
"Excellent graphics, amazing horses, interesting features, immersive experience - don't even notice when my gf flashes me.",True,1,0,2025-02-16 10:11:55
"I buy gun
kill with gun
go to jail
buys a horse
runs over a town with my horse and gun
kills a rat
buys red dead redemption 2
does it in rdr2",True,1,0,2025-02-16 00:33:38
"Rating: ★★★★★ (5/5)

Red Dead Redemption II is not just a game it’s an experience, a world so immersive and emotionally powerful that no other game has ever made me feel the way this one did emotionally. Set in 1899, at the tail end of the Wild West, it tells a gripping story of outlaws desperately trying to survive as the world around them changes. With god looking visuals, deep storytelling, and unparalleled attention to detail, this game is a masterpiece that defines what gaming as an art form can achieve in every parallel. I can say with confidence that this journey was worth every moment.

Story Mode
The game follows Arthur Morgan, a senior member of the Van der Linde gang, as he struggles with loyalty, morality, and survival in a world that is leaving outlaws behind. The writing is phenomenal, and Arthur’s development is one of the best character arcs in gaming history. His journey is emotional, tragic, and deeply personal, making you feel every triumph and heartbreak along the way, along with every change he makes. The relationships he forms with the gang, especially with Dutch, Hosea, John, and Sadie, feel incredibly well made, and watching the gang slowly unravel makes you feel desperate and sad. Few games have ever made me feel so connected to a character or so invested in their fate.

Open World
The open world of Red Dead Redemption II is unmatched in detail and beauty. From the snowy peaks of Ambarino and its big mountains to the swamps of Lemoyne and Saint Denis, the east country side of the New Hanover and the deserts of New Austin with now Tumbleweed being a real town and Armadillo rolling on the cholera, along with the magnificent West Elizabeth with Strawberry and Blackwater, every location is stunningly crafted and feels alive. The world reacts to you in ways no other game does, NPCs remember you for actions you did previously by helping or vice versa, animals have lifecycles and they can rot all day if you kill them, and random encounters can turn into meaningful little side stories. Riding through the vast landscapes as the sun sets, watching thunderstorms roll over the horizon, or simply camping under the stars makes every moment feel like a living, breathing Western film.

Music and Soundtrack
The soundtrack is pure magic. It captures the essence of the Wild West, with hauntingly beautiful melodies during quiet moments and intense, adrenaline pumping compositions during action scenes. Moments like ""Unshaken"" playing as Arthur returns to camp, or ""That's the Way It Is"" during one of the game’s most emotional scenes, are unforgettable. The music, combined with the atmospheric sounds of nature, bustling towns, and distant gunfire, makes the world feel truly alive.

Gameplay
The gameplay is methodical, immersive, and deeply rewarding. Gunfights are weighty and satisfying, enhanced by the iconic Dead Eye system. Horseback riding is the best in any game, making travel across the vast frontier a joy in itself. Hunting, fishing, and survival mechanics add to the realism, while side activities like poker, bounty hunting, and treasure hunting ensure there’s always something meaningful to do. The sheer depth of interactions, from greeting strangers to robbing them makes every playthrough feel unique.

Achievements
Completing every single achievement was a long but rewarding journey. From finishing the gripping main story and obtain 70 gold medals, to mastering challenges, collecting rare items, and fully exploring the world, each achievement felt like an accomplishment. The journey to 100% completion pushed me to experience every aspect of the game, and every second was worth it even though I've already played it on console.

Conclusion
Red Dead Redemption II is more than a game it’s an emotional journey that no other title has ever made me feel. It’s a story about loyalty, loss, and the end of an era of people who are getting kicked out, this game brought to life an unmatched level of detail and care. The world is stunning, the soundtrack is unforgettable, and Arthur Morgan’s journey is one of the greatest ever told in gaming, one of the greatest characters in video game history. Having completed every achievement, I can confidently say this is one of the best games ever made, and an experience that will stay with me forever in my life.",True,1,0,2025-02-14 15:27:16
An amazing game and lets not even talk about the graphics of this game on a rtx 4060.,True,1,0,2025-02-14 15:01:29
"The game is beautiful, I always dreamed of passing it, after I bought it, there was no limit to my joy, every minute of the game is a pleasure, the plot is as interesting and long as possible, if you think it's worth buying? Really worth it, the game is perfect",True,2,0,2025-02-14 10:58:42
"Still completing the game, its an experience really. You feel like you live in America during 1890s, its amazing how much details and things they have. I mean its Rockstar, the price was the only issue for me cause I cannot afford full price but steam sales are awesome. This game has 100+ of content and I will keep updating my review as I go on.",True,1,0,2025-02-11 13:45:16
"An amazing narrative that puts nearly all its competitors to shame. Arthur is one of the most well written character's of all time, either high or low honour. Each one of the supporting characters are also great each unique and interesting in they're own way. There is so much content in this one you could easily loose yourself in it. The world truly feels alive around you. It perfectly ties in the the first game, and this will also be in my top 5 video games of all time until the day I die.",True,1,0,2025-02-10 16:41:23
"one of the best games that you can ever play it . the characters,the story are so good .",True,1,0,2025-02-10 10:38:05
"Immersive, slow, methodical 3rd or 1st person old western shooter. 
The kinda game you let go of shift just to take in the surroundings.
Hard to beat this as far as cowboy games (except the first game).

You just cant REALLY be an outlaw sadly, lawmen can spawn behind you in an open field or a wagon/bush/plywood and  have an instant retinal scan down to cellular level even utilizing the game's disguise system (Full mask, New clothes, New hat, Changing out of town/sight). 
Sad, but outside that if you keep your boots clean its great.",True,1,0,2025-02-10 02:09:36
"This game is really good! If you want to play a game with both stunning visuals and a great story, I highly recommend it. For me, even though achieving 100% completion is challenging, I enjoy every moment of it, whether it's hunting for the perfect pelt, fishing, gathering herbs, or exploring the world.

100/100",True,1,0,2025-02-09 18:35:48
"details, ambient, music, rich storytelling, graphics appealing, etc., there's too much to talk about it for years. Really a great game to relax and enjoy the captivity stories and beautiful scenery. A perfect game indeed.",True,1,0,2025-02-09 13:43:08
"Red Dead Redemption 2 is an amazing experience all; stunning visuals, a well written story and a soundtrack that was stuck in my head for weeks even after finishing the game, it really has everything. Red Dead Redemption 2 has so many ways to make the world around you feel alive, amazing map design and visuals really come together to create an open world experience that feels higher quality that most games of the genre even in 2025. The immersion is only improved with random encounters, there is such a long list of random events that can happen - that you might not run into the same event twice in a play through. The character design for all of the gang helps the characters to fit in around the story without dragging it down or sticking out. The is a lot of story characters, and all of them are written exceptionally well, something that is hard to believe when looking at the depth and background of all of the gang. Overall, Red Dead Redemption 2 is an experience everyone should try if they're interested, there's truly nothing like it.",True,1,0,2025-02-09 13:37:35
"The gameplay is great, with the best example of Rockstar’s polish and attention to detail to date. You probably already know what you’re getting into on that front, so I will just add that the immersiveness of all the gameplay elements work well in concert with the story and setting. It’s a full world and a joy to explore.

Even if you know how this story ends, the admittedly long trek there is well worth your time. RDR2 left more profound an impact on me than any game I have played. The game uses time and openness to great effect, placing the player firmly in the muddy boots of Arthur Morgan throughout a dynamic narrative. You can play the game like a thrill ride if you want, but it provides space to think if you are willing to take the time.

This contemplative quality was something new to me in a game. It showed that video games have at least one literary advantage over film: participation in the identity of the character. 

“Despite my best efforts to the contrary…it turns out I’ve won.”
",True,1,0,2025-02-09 11:08:52
YES very Fun to play with people and play story mode 10/10 recommend game,True,1,0,2025-02-09 03:57:37
one of the best games with the best mechanics and graphics,True,1,0,2025-02-08 23:01:08
"Undoubtedly the greatest game of all time. The storyline, the visuals, the characters, the bgms, the missions are sbsolutely mesmerising and the entire game is worth every penny.",True,1,0,2025-02-08 18:17:06
Dawg its literally the greatest story game to ever exist,True,1,0,2025-02-08 05:49:11
"One of the best games ive ever played, the nature, characters and the music and such really immerses you into the game. Definetly worth it.",True,1,0,2025-02-08 04:26:09
"
---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☑ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☑ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☐ 10
☑ 99999

",True,1,0,2025-02-08 03:48:27
"2nd time playing thru the story mode, never gets old, amazing game, amazing graphics. 10/10 + mods which are really creative and cool. Just play it if you didnt already :)",True,1,0,2025-02-07 11:31:48
