Video ID,Author,Date,Comment,Likes
0oj88MivbHc,@SamIAm-kz4hg,2025-01-09T21:20:26Z,"Negatives: Why is it that he can only run down a SINGLE flight of stairs before running out of energy? This is AWFUL! Puzzles are simplistic. Almost no interaction with the environment. Why can't I turn off lights, or anything else interesting? How about a weapon that doesn't break after every fight? The quests and documents screens are a complete mess.
Positives: Great story, writing, and voice acting.",0
0oj88MivbHc,@aliengaming2390,2025-01-09T03:22:40Z,The performance is great on a PC with a 3060 ti and it looks gorgeous,0
0oj88MivbHc,@Kilo66-c5t,2025-01-08T21:24:15Z,This is trash I idk why but why the fuck I’m I hiding man I’m Indiana jones son,0
0oj88MivbHc,@iftiawan5690,2025-01-07T11:54:01Z,Awsomeeeee :Reminds  me of MOHA (MEdal Of Honor ) Feeling and vibes,0
0oj88MivbHc,@IAMthatIAM992,2025-01-07T04:34:35Z,"The more time I spend with this game the less I like it. It's janky af, the story isn't great, and the combat feels incredibly outdated. That initial luster had me hype but this games a solid 6 to me",0
0oj88MivbHc,@richardruddy6341,2025-01-06T22:09:28Z,Lots of twins and other multiples such as sextuplets working for the other side. 😂,0
0oj88MivbHc,@ankitronald3618,2025-01-06T21:56:28Z,Best Indy game❤,0
0oj88MivbHc,@Gatito_Calico,2025-01-06T20:03:04Z,I've just realize there's basically no loading screen in this game at all. I haven't notice until now.,0
0oj88MivbHc,@jeffreyprice9790,2025-01-06T18:20:27Z,"This game is so good imo. I've really been enjoying it. Taking my time and exploring the world solving puzzles experimenting with combat and manipulation of the ai. It's fun. Better than I expected yet exactly what I expected at the same time. Highly recommend. 

Definitely makes you wanna watch some old indiana Jones movies",0
0oj88MivbHc,@societyofroodest.590ad9,2025-01-06T12:31:36Z,"Thanks, I'm sold.",0
0oj88MivbHc,@Eforeverything_3000,2025-01-06T04:06:20Z,Who remembers the PSP indiana jones game,0
0oj88MivbHc,@mattdelaney8095,2025-01-06T01:28:08Z,"Ok, the gameplay shown is on easy difficulty and I'm mind boggled on how easy and more clunky it looks. I've started the game on the hardest difficulty and I'm not regretting it. Combat feels better than what is shown in this video. Stealth IS needed cause man oh man do you die fast as hell. Depending on what or who, you die in one or two hits which is insane. Guns get drawn out faster and dont get me started on gun fights, practically almost impossible on controller.",0
0oj88MivbHc,@liammckay2578,2025-01-06T00:55:22Z,I was genuinely impressed with the writing for the game. It has so much love and effort that makes it what it is.,0
0oj88MivbHc,@litmus7325,2025-01-05T23:22:56Z,"It was a lot of fun, i just wish guns did more damage. Make the bullets harder to find to balance it out",0
0oj88MivbHc,@zemufinman1639,2025-01-05T23:04:19Z,"Itd be cool if when you get to a puzzle area where the npc companion just wanders around and blocks stuff if they put in a patch where they ask ""is there anything you need me to do?"" And indy just says ""yeah, stay out of the way. You can never trust old sites like these. Full of traps""",0
0oj88MivbHc,@destinynoon,2025-01-05T14:32:27Z,You cant climb without losing your weapon.,0
0oj88MivbHc,@thedolledwaas1988,2025-01-05T14:09:14Z,"Puzzels-10
Combat- 2",0
0oj88MivbHc,@AndImAllOutofBubblegum,2025-01-05T01:45:09Z,"At 5:55 right after he takes out the guy by the truck, I thought it was funny that the guys just down the road hadn't noticed the fight. Then he practically walks right up to them before they even see him. Like 6 or 7 m away.",0
0oj88MivbHc,@yunsha9986,2025-01-04T16:44:31Z,"7:37 Ikr it's almost as if they are portraying real humans, some are dumbfxks others are actually good at their job.",0
0oj88MivbHc,@itsfineanytime,2025-01-04T16:25:04Z,"!!!+ game breaking glitch for a few journals, ans pictures for 100% complwtion. It's affecting a lot pf peeps.",1
0oj88MivbHc,@jakke1975,2025-01-04T16:07:49Z,"I've been playing computer games since the early 80s. I can vaguely remember an Indy game from the late 80s or early 90s but I haven't seen or played another Indy game since. Are there any other recommendations?
For a long time, I've felt like the games based on movies were letting down so I've been out of these kind of games for a very long time. However, this review sounds pretty good so I might have to review my opinion.",0
0oj88MivbHc,@ปลาทองอยู่ในน้ํา,2025-01-04T07:31:33Z,"Lmao it's not Bethesda who developed this game, MachineGames is the one who created the game.
It's so funny when I see a troll or a hater say BGS created this game when they don't.

Isn't it a hypocrisy when you know Bethesda wasn't the one who make this game, then suddenly your opinions changed or just find a new excuse to shit on the game because you're egotistic.",1
0oj88MivbHc,@CertifiedMVP,2025-01-03T16:21:18Z,"I just finished the game. 
I'm someone who doesn't always play or finish story games.
but this game hits different. What an experience. I almost wanted to look up historical topics because I was that into the game.
maybe a long shot. but I hope they make another sequel with improved mechanics",8
0oj88MivbHc,@LorenzoWake,2025-01-03T14:43:29Z,My brother in Christ why do they make these games first person,1
0oj88MivbHc,@thegoodstuff6130,2025-01-03T05:47:47Z,"2014: Troy Baker voices Pagan Min in Far Cry 4 and wows us. 

2024: Troy Baker voices Indiana Jones and double wows us. 

Reminding us why he’s one of the best voice actors.",1
0oj88MivbHc,@mikekay7509,2025-01-02T23:15:47Z,To anyone thinking of getting this game the gameplay is absolutely terrible. Any and all “weapons” break in 2-3 hits. The most BORING and UNDERWHELMING gameplay I’ve ever played from a Bethesda title. There’s basically no shooting in this game it forces you to go stealth and it’s not even fun. The story is amazing. The cutscenes and voice acting is great but that gameplay!!!!! Disgusting.,0
0oj88MivbHc,@jimmy_sandwiches3764,2025-01-02T19:42:20Z,"Play this (its ok) then play Rise of the tomb raider from nearly 10 years ago, which pisses all over this in every capacity ... bye",0
0oj88MivbHc,@P5YCHO1192,2025-01-02T01:23:36Z,10/10 game,0
0oj88MivbHc,@NotaVampyre111,2025-01-01T20:44:29Z,"MAGA Maka America Godly Again...

Initially I wasn't too interested in this game, them I bought a new video card that came with it bundled.  When I tried to redeem the code to be able to down load it, I ran into problems.  I contacted CS on 22Dec24 and have heard nothing yet.

When you mentioned how annoying companions are I thought that is not a bug, it is a common Bethesda feature.",0
0oj88MivbHc,@xWYxKaRNaGex,2025-01-01T10:44:54Z,"Great game, they need to make more.",0
0oj88MivbHc,@godfather6942,2025-01-01T03:52:32Z,"This game sucked so bad for me. The Combat system seemed unfinished. Also why is the stamina bar even a thing?

Definitely not worth $70",0
0oj88MivbHc,@alexs1181,2025-01-01T01:44:23Z,is it me or the game looks like its 10 years old..??,1
0oj88MivbHc,@foreversolvent5334,2024-12-31T18:03:03Z,looks cheeks,1
0oj88MivbHc,@Pappavol,2024-12-30T15:49:53Z,"This game is pretty mint. It’s not the craziest combat, but the immersive world, and exploration definitely make up for it . 8/10 worth the money",0
0oj88MivbHc,@giovannidelgado284,2024-12-30T11:40:37Z,Will this game work on Xbox One s?,0
0oj88MivbHc,@rallers3002,2024-12-30T10:34:23Z,Can they fix the AI with some patches?,0
0oj88MivbHc,@zach2954,2024-12-30T04:10:47Z,since when does indie game mean Indiana jones and not refer to the genre? lmfao you're mad tweaking,0
0oj88MivbHc,@kelbycondie819,2024-12-29T23:21:27Z,The sequel should be M rated and have a darker tone like temple of doom,2
0oj88MivbHc,@ein3882,2024-12-29T15:47:32Z,"Loving the game right now, Id LOVE it if they did a Pirates of the Caribbean game I know theyd just hit the spot (i know that its just my imagination reaching)",0
0oj88MivbHc,@MeekayUK,2024-12-29T12:58:22Z,The gameplay in the animations just really put me off this.  Looks like a great single player narrative story but the gameplay just completely misses the mark for me,0
0oj88MivbHc,@DeMampCamp.,2024-12-29T11:37:09Z,"Indy voice: ""First person. Why'd it have to be first person?""  🤠",0
0oj88MivbHc,@BangBongBing,2024-12-29T10:55:50Z,The game is amazing. It stays true to the franchise.,0
0oj88MivbHc,@Phony-baloney8,2024-12-28T20:25:05Z,"I’ve played roughly the first third of this game, and so far I really, really like it.",0
0oj88MivbHc,@Aindok,2024-12-27T23:59:14Z,Why is it first person ?,0
0oj88MivbHc,@m23m23,2024-12-27T18:20:52Z,"Yeah, boring game, dont be fooled by the ""indiana movies""",0
0oj88MivbHc,@Edelasos,2024-12-27T12:07:51Z,Best Game of the Year. Its sooo good 😍,1
0oj88MivbHc,@lultimmsrevolver,2024-12-27T11:23:24Z,"Listen guys I didn’t even watch this video, I JUST completed the campaign and it is so awesome. I recommend spacing out gameplay and completing all the little mysteries and side missions!!! The ending is bombastic so definitely wanna get other things out of the way for sure first, especially them random artifacts you can find ;)",0
0oj88MivbHc,@daggermouth4695,2024-12-26T22:12:31Z,"Yeah, this game is a steaming pile of dog shit with corn in it 😂. It's terrible.

Its like a reskinned old AC game",0
0oj88MivbHc,@Richard-je4lt,2024-12-26T18:43:52Z,"lol what a heap of junk , why release games like this , surly they could do better , it is a bore.",0
V99abjiIDw4,@coolquitepowerful,2025-02-27T06:32:48Z,not on ps5 ????,0
V99abjiIDw4,@MAX69-d7v,2025-02-25T16:25:44Z,Thanks,1
V99abjiIDw4,@pichchanratanak1995,2025-02-23T16:11:55Z,"The effort of playing and uploading the videos into 4K, just wow",1
V99abjiIDw4,@imperialhistorian4201,2025-02-23T06:48:49Z,48:19,0
V99abjiIDw4,@sadboy4511,2025-02-22T15:59:56Z,POV GTX USERS:,0
V99abjiIDw4,@skylerlewis4005,2025-02-21T19:59:19Z,"So get this im in a temple 🛕 and after doing the puzzle in the same way you did it doesn't activate on mine. Now i would like to finish this game outright but this type of thing has happened to me in the past, Mafia 2 last mission cant open the door to the scene, BioShock 3 in an area did all that can be done and then decide to move on and find it's glitched, not to mention a bad save on Skyrim hit one of my Immortal elf pals got pissed chased me till i finally ran out money food an potions.",0
V99abjiIDw4,@kenvetro742,2025-02-21T02:22:55Z,You are using a PS5 controller... how it is supposed to come out on PS5 this Spring😮,0
V99abjiIDw4,@IfUSTAYREADY,2025-02-20T13:49:50Z,"""YOU CAN'T CHEAT DEATH""",0
V99abjiIDw4,@IfUSTAYREADY,2025-02-20T13:33:34Z,"Xbox: ""Hold my monkey brain jello""...",0
V99abjiIDw4,@skollkrusher6151,2025-02-20T07:38:44Z,"16:35 ""Did you see his face""?
Yeah he looked like Tony Todd.",1
V99abjiIDw4,@RyanBear-f1i,2025-02-17T13:59:06Z,So glad this game out. Nobody talks abou5 this trash,0
V99abjiIDw4,@ReaLifeHDchannel,2025-02-14T17:47:26Z,"11:16:27 I love how Voss didn’t credit Belloq or Toht (the lead Nazi from Raiders) for finding the Ark of the Covenant a year after Raiders of the Lost Ark happened. Voss credited Indy, which either means Voss did his homework or he’s giving Indy a lot of credit.",0
V99abjiIDw4,@KobieK,2025-02-14T15:48:07Z,@18:34 The flag of the newly liberated SYRIA 😍😍😍,2
V99abjiIDw4,@mathewhoughton4789,2025-02-14T03:35:29Z,"The fact that its first person tho, makes it a no from me. Beautiful game tho.",0
V99abjiIDw4,@G.reviewz,2025-02-13T20:41:11Z,4:27:07 he was so dazed from that punch his brain lagged 😂,1
V99abjiIDw4,@MrJerryman37,2025-02-13T16:21:19Z,The ending was very very weak...,0
V99abjiIDw4,@Kaden.1227,2025-02-12T07:34:20Z,Wanted to play this game so bad but requires 8gb VRAM 😭,0
V99abjiIDw4,@PortablerCooked,2025-02-12T00:47:29Z,11:20 that was creepy,1
V99abjiIDw4,@drifter6252,2025-02-10T18:32:50Z,@10:01:00 - the introduction of her is Anika LUND . whaaaaa,0
V99abjiIDw4,@ahmadhamdan1385,2025-02-10T12:03:06Z,2:57:16  how open this door 🚪,0
V99abjiIDw4,@disneystarwars0078,2025-02-09T19:35:29Z,This is the best Indiana Jones video game ever!!👍👍👍❤❤❤,0
V99abjiIDw4,@lindsey-yr7tj,2025-02-08T23:30:38Z,The confession pure gold.,0
V99abjiIDw4,@ahmetoz512,2025-02-08T15:09:46Z,At least tried 8:03:26 😅😂,0
V99abjiIDw4,@jsmxke7058,2025-02-07T21:18:59Z,Why would a woman in the time of nazis have short hair?,0
V99abjiIDw4,@jsmxke7058,2025-02-07T12:56:31Z,"What is with woke game developers always making women this bad ass, but still be girly? Like wtf it's 2025 let's get some masculine energy women would die in a warzone realistically speaking",4
V99abjiIDw4,@minantraXOX,2025-02-06T22:21:49Z,"looks great, like the story etc, but the NPC's are so dumb!",0
V99abjiIDw4,@gorkarullan,2025-02-06T15:29:36Z,is thsi a game or a movie?,1
V99abjiIDw4,@skullprodigy,2025-02-06T10:53:26Z,this is one crashy ass game crashed every 10 seconds,0
V99abjiIDw4,@JonScores,2025-02-06T00:41:00Z,"5:53:30 ""POCKET SAND!""",0
V99abjiIDw4,@sayedmuhammadwaqarshah237,2025-02-05T21:05:48Z,Best game,2
V99abjiIDw4,@raymonbrosnan7615,2025-02-05T17:11:12Z,"too much advertised,i know you earn money from that,but too much advertised not enjoy.",0
V99abjiIDw4,@011Evan,2025-02-05T08:30:07Z,10:54:55 when Indiana says “you’re the least talkative person I’ve ever met” then says shush right when he starts talking again😂😂thought this was hilarious when I played it.,0
V99abjiIDw4,@danielchamorro76,2025-02-04T20:54:18Z,This is better that the last 2 movies,1
V99abjiIDw4,@mathens22,2025-02-04T03:34:19Z,You literally skipped the entire cut scene with him finding the mummy and Mussolini WTF,1
V99abjiIDw4,@qthemerrybandofanons4481,2025-02-04T02:08:17Z,"As one of the native Hovitos, I am glad to see my culture represented so accurately.  Please stay out of our jungles.  We do not like outsiders.",1
V99abjiIDw4,@chrissheppard342,2025-02-03T19:45:45Z,"Terrible game. Visually it looks great. Great voice acting, but god the camera angle and the controls are truly awful. I have no idea how this game is getting 5 out 5 stars.",5
V99abjiIDw4,@rouxytz2520,2025-02-03T15:02:28Z,1:08:00,0
V99abjiIDw4,@Royalchallengersbengaluru24,2025-02-03T07:33:36Z,Adventure games are always fun to play.,0
V99abjiIDw4,@omnustv483,2025-02-03T03:20:03Z,"I thought this game was gonna suck, but instead it's surprisingly been one of the best single player experiences I've had in quite a while.  Phenomenal story & gameplay.  It's also incredibly well optimized (without path tracing enabled, of course).",0
V99abjiIDw4,@Aaaaaaaagggghhhhh,2025-02-02T23:39:20Z,3:54:38 “it’s probably just shoddy Italian engineering” is something I probably should have expected from a german also a cool detail many are not talking about is how they named the Italians and Germans different in the game which is a small a cool detail,0
V99abjiIDw4,@pyrostudiosgamer,2025-02-02T19:20:55Z,"""next gen"" you require new hardware to play it, man look that textures. LOL, they scam the people to pay more hardware, for a games that look exactly the same that 7-10 years before. You look crysis jungle? still better than anything. You want a real next gen game, play metro exodus (2018)",1
V99abjiIDw4,@gamingwithmomin2817,2025-02-02T00:32:39Z,So Microsoft plan was this to get indiana jones and give Forza but still this deal is unacceptable without sony giving its exclusives,0
V99abjiIDw4,@alexmashine,2025-02-01T23:53:50Z,"game looks very bad, every mooves like in slow mo",0
V99abjiIDw4,@ImmaBeast713,2025-02-01T21:21:03Z,Xbox 360 graphics,1
V99abjiIDw4,@beatxboxer9995,2025-02-01T19:44:42Z,Some of the gameplay is really not necessary lmao. Like the whole sneaking around the Vatican using your whip to get to places people are already standing. Like how did they get there? Did they have to use a whip?,1
V99abjiIDw4,@EvanTheEchidna24,2025-02-01T15:42:21Z,"If this game was in First Person, then maybe it should be VR? That’d be cool.",0
V99abjiIDw4,@Daniel_Aien,2025-01-31T23:27:39Z,The best game ever❤😮,1
V99abjiIDw4,@jonb2756,2025-01-31T20:42:58Z,"The whole point of a walk through is to not do cutaways. What a joke.

1:34:05",1
V99abjiIDw4,@mithamyth,2025-01-31T20:04:34Z,Very big game,0
V99abjiIDw4,@alyssapainter3847,2025-01-31T12:12:39Z,My dad loves Indiana Jones I was planning on getting the game for his birthday,0
V99abjiIDw4,@Marcin17lysy,2025-01-30T21:26:38Z,"how this shit game is 82/100 on metacritic? its worse than Tomb Raider in EVERY aspect, graphic is awful like 15yo+ game etc.",1
V99abjiIDw4,@MarcoPolo-pr9qm,2025-01-30T18:41:57Z,"The worst and hopeless game I have ever played and seen, graphics and effects are a disaster👎👎👎👎👎",0
V99abjiIDw4,@SevenBeatsmusic,2025-01-30T14:06:27Z,is this a good game?,0
V99abjiIDw4,@mosesalikhan8759,2025-01-29T00:46:05Z,Where's Gina?0,0
V99abjiIDw4,@astroid2307,2025-01-28T23:32:55Z,thanks saved me from buying this woke trash,0
V99abjiIDw4,@thetonypyo,2025-01-28T21:44:05Z,Sorry this had to be 3rd person...! Such a shame...,1
V99abjiIDw4,@jechikortega4686,2025-01-28T09:50:30Z,"10:39:51 estoy bugueadoooooo, a mi no se me llena la sala para escapar nadando, literal aparece el agua pero sigo caminando sin flotar ni nada, es ""bug"" porque no muero por la respiración",0
V99abjiIDw4,@mozeeYT,2025-01-28T08:18:31Z,7:50:00 wkwkkwkwkw,0
V99abjiIDw4,@syanannan,2025-01-28T08:16:31Z,1:52:05 ada indonesia coyy,0
V99abjiIDw4,@ft7397,2025-01-27T18:09:32Z,can you play as 3rd person,0
V99abjiIDw4,@vtembekar,2025-01-27T12:12:15Z,"is  path tracing on?
I think not",0
V99abjiIDw4,@mozeeYT,2025-01-27T11:41:44Z,2:59:40 LMFAOO,0
V99abjiIDw4,@SonofSugiono,2025-01-27T05:54:32Z,This game just feels like Indiana Jones movie. I really like it!!,2
V99abjiIDw4,@matteatane,2025-01-27T02:33:44Z,"Not sure if i see so much of modern lara croft in this indy, or so much of indy in lara croft, but it’s great to see we still have two great adventurers out there.",0
V99abjiIDw4,@AvalancheTV,2025-01-26T21:32:58Z,5:45:21 got me 😂,0
V99abjiIDw4,@iamconstantlyhungry,2025-01-26T18:28:21Z,2:54:37 how you hailing please?,0
V99abjiIDw4,@theshivrajroy,2025-01-26T16:41:50Z,"10:49:09 Family is everything ,everything",0
V99abjiIDw4,@aritz6982,2025-01-26T14:03:26Z,"5:50:04 Have to be honest, jumped when I saw it 😂
Love the game",0
V99abjiIDw4,@soumyajit4061,2025-01-26T13:50:55Z,Exelent game 🎮,0
V99abjiIDw4,,2025-01-25T02:13:15Z,"This game is like a good book, you can't wait to get back to it.",2
V99abjiIDw4,@jediotter1079,2025-01-24T23:34:29Z,POV: You’re Indiana Jones,1
V99abjiIDw4,@brandonogc8936,2025-01-24T22:19:16Z,8:29.37,0
V99abjiIDw4,@SuperPostman33,2025-01-24T20:30:13Z,"This is bullshit, i have it on teh easiest level and stilll cant beat this guy.",1
V99abjiIDw4,@SuperPostman33,2025-01-24T20:29:39Z,It is different when you're playing on a computer compared to an Xbox. Ive been at this for 2 days and still cant get past this guy. It's hard moving in water.,0
V99abjiIDw4,@SuperPostman33,2025-01-24T18:47:58Z,It is different when you're playing on a computer compared to an Xbox. Ive been at this for 2 days and still cant get past this guy. It's hard moving in water.,0
V99abjiIDw4,@theshivrajroy,2025-01-24T18:38:36Z,11:36:10 Locus finally takes Indy's name,0
V99abjiIDw4,@metuberob,2025-01-24T04:07:08Z,haha .... tony todd .... and a love child of wolfenstein and indy games,0
V99abjiIDw4,@DLesMusic,2025-01-24T01:14:56Z,It seems that lighter has infinite lighter fluid..Lol,0
V99abjiIDw4,@davidmckayii752,2025-01-23T23:42:20Z,The beginning is awesome,0
V99abjiIDw4,@syanannan,2025-01-23T13:31:51Z,why cant silent kill?,0
V99abjiIDw4,@Bokaj01,2025-01-23T12:54:30Z,They really nailed Harrisons face without it looking awkward. Great overall mood as well.,1
V99abjiIDw4,@eianthecreator4457,2025-01-23T07:57:18Z,Ill be able to play this game someday in all its glory,0
V99abjiIDw4,@theshivrajroy,2025-01-22T18:42:39Z,so no one noticed the dying sound effect at 7:12:06,0
V99abjiIDw4,@edevans290,2025-01-22T16:33:36Z,Just want to thank you for the walkthrough I'm 71 years old I used to play video games a lot but my thumbs are kind of shot so it's nice to be able to see it,14
V99abjiIDw4,@GodSunLight,2025-01-22T08:32:51Z,7:31:30 Scene in Thailand 🇹🇭❤ I didn't think there would be love like this,0
V99abjiIDw4,@chidera7031,2025-01-22T00:28:53Z,10:00:00 Time stamp,0
V99abjiIDw4,@habichiblah7534,2025-01-21T17:39:38Z,Indiana Jones and the Overly Long Cutscenes of Annoyance.,0
